region	bytes_sent
AWS/us-east-1	5774057357030
US/California	2351839372248
US/Pennsylvania	333577140420
US/Massachusetts	9032877476454
GitHub	782240007064
VPN	6284389064296
US/Virginia	16512921124
CN/Shanghai	5566580973374
unknown	1267598046
IT/Piedmont	19592184851
AWS/us-east-2	11967556638
GB/England	3391612576
US/Maryland	3199043800779
US/New York	4783015240
GCP/us-west1	42326800054
US/Washington	2211561509
US/New Jersey	34011282447
US/New Hampshire	331322426687
US/West Virginia	682243561
GCP/us-east1	31443840
AWS/us-west-2	113742322000
US/District of Columbia	1642370646
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	15573
JP/Tokyo	12596956
IT/Trentino-Alto Adige	42392852
IL/Southern District	785396089
GCP/us-central1	346746188
CH/Zurich	737640757
