region	bytes_sent
US/Massachusetts	3024126145831
US/New York	1901472934
VPN	1799819750626
US/California	801670620182
GB/England	1080033280
AWS/us-east-2	3955554052
GitHub	170966516742
CN/Shanghai	1286512350671
US/Pennsylvania	110612042698
unknown	1723335996661
IT/Piedmont	6631420019
US/Virginia	1880922529
AWS/us-east-1	1961382537235
HK/Hong Kong	2613504
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	13736117054
JP/Tokyo	96424
US/District of Columbia	764210500
