region	bytes_sent	number_of_requests	number_of_downloads
US/California	6365191104708	925720	180
US/Massachusetts	13909924711503	265060	<50
missing	14523945609110	923260	13240
CN/Shanghai	12063549901624	1598980	<50
GitHub	1561683683746	274440	2620
AWS/ap-southeast-1	9828885828	820	820
VPN	7577880767897	10040	6940
AWS/us-east-2	67224642593	232580	2440
AWS/us-east-1	9542540006215	1123560	140
undetermined	6815285570950	22780	840
SG/Singapore	1273934076	280	280
US/Pennsylvania	8284698814	17580	80
JP/Tokyo	674363263	2800	<50
MX/Mexico City	392807408	2160	60
US/Virginia	31250733725	5120	<50
US/Illinois	2541820551	5260	<50
CA/Quebec	73636722591	920	100
US/New Jersey	73227351777	120	100
CH/Vaud	64672908	240	<50
US/Wyoming	585444551	2880	<50
GCP/us-east1	41859612	<50	<50
US/Connecticut	208	<50	<50
AWS/us-west-2	377219055999	320	<50
US/Iowa	22895062737	<50	<50
US/Washington	28237357356	<50	<50
US/Arizona	22895062737	<50	<50
US/District of Columbia	1642370646	<50	<50
DE/State of Berlin	158229688	200	<50
BD/Dhaka Division	4651068	<50	<50
VE/Guárico	2620320	<50	<50
US/New York	2638327275	<50	<50
IT/Trentino-Alto Adige	58737448	80	<50
UZ/Tashkent	9760692	<50	<50
US/Ohio	23488382	80	<50
