region	bytes_sent
AWS/us-east-1	8062228125946
US/California	3265152812026
US/Pennsylvania	439090118947
US/Massachusetts	12674088699435
GitHub	1143382765076
VPN	8577795571117
US/Virginia	21849089117
CN/Shanghai	7997418434283
AWS/us-east-2	26601553341
US/Washington	34058730438
GCP/us-west1	64128689683
IT/Piedmont	27375756026
unknown	1112855792
GB/England	4586853720
US/Maryland	4851228006283
US/New York	8005810442
US/New Jersey	51522938206
US/New Hampshire	331370572687
US/West Virginia	682243561
GCP/us-east1	31443840
AWS/us-west-2	268142763816
US/District of Columbia	1642370646
DE/State of Berlin	92864704
HK/Hong Kong	21254455800
CA/Quebec	2069085
JP/Tokyo	15054252
GCP/us-central1	690872056
IT/Trentino-Alto Adige	42392852
IL/Southern District	785396089
CH/Zurich	1556506271
