region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	4854102770461	923046	1198	409
USA/MA	19923643936801	437354	31	3017
USA/MD	6765419082220	11410	2765	1241
USA/PA	613528308393	18632	981	59
CHN	12063551604834	1598984	2	1217
GCP/us-west1	64851562396	5	5	0
GitHub	2796886517424	1234132	10143	7718
AWS/us-east-1	12040303487403	1421657	147	1137
ITA	40375123637	167934	1792	1791
AWS/ap-southeast-1	12266241984	2297	2297	0
VPN	13765581113539	53798	10741	920
AWS/us-east-2	73416326123	266336	2794	2768
USA/WA	104724564644	129115	1395	1201
CAN/QC	482926412886	1524	708	1
GCP/us-west3	47640016447	22935	297	238
GCP/asia-east1	90308729483	48501	624	495
GCP/us-east4	47662813231	22935	297	238
GCP/us-central1	86576684383	45874	598	476
AWS/ap-south-1	124035316	2	2	0
USA/IL	7930603024	1151	1088	2
GBR/ENG	8146055472	606	7	599
MEX/VER	14870316	2	2	0
IND	20307480	2	2	0
BRA/RJ	75268692	7	7	0
BRA/MG	86274036	6	6	0
TWN/HSQ	1118005243	5231	207	109
IDN/JB	30002664	3	3	0
USA/CA	7131467544	4742	10	90
USA/NY	14218487689	28917	322	170
JPN/13	674363263	2803	3	2
MEX/CMX	564187281	2876	79	55
USA/VA	7685959229	2646	128	11
CHE/VD	65831712	234	13	13
FRA/IDF	63776876	22	7	3
NGA/LA	12577536	5	5	0
OMN/SJ	1048128	1	1	0
BWA/GA	2358288	1	1	0
BGD	107695152	17	17	0
USA/NJ	85044217841	129	126	2
PRY	3995988	1	1	0
OMN/MA	52078860	2	2	0
BLR/HM	4651068	1	1	0
IRQ/BG	23058816	8	8	0
ETH/AA	17425128	6	6	0
USA/WV	682243561	2	2	0
ARG/D	2030748	1	1	0
CAN/BC	31003788	52	2	2
GCP/us-east1	41859612	5	5	0
IRQ/AR	27709884	4	4	0
COL/ANT	18014700	4	4	0
UKR/35	4323528	1	1	0
PAK/PB	52471908	11	11	0
COG	2685828	1	1	0
VNM	133701828	15	15	0
ARG/C	2685828	1	1	0
PRY/11	13560156	1	1	0
URY/MO	13560156	1	1	0
COL/DC	9891708	3	3	0
MEX/JAL	24172452	2	2	0
VNM/55	9367644	1	1	0
JAM	32229936	2	2	0
VNM/HN	569985108	55	55	0
USA/CT	16311700	27	1	1
AZE/BA	37274052	5	5	0
ISR/TA	13887696	2	2	0
VNM/SG	622457016	53	53	0
MEX/GUA	18538764	2	2	0
COL/VAC	10284756	2	2	0
JOR	9957216	2	2	0
USA/NH	119538000	555	6	6
IDN/JI	55485276	5	5	0
SGP	282672192	56	43	1
SAU/01	14411760	1	1	0
HND/CR	55681800	3	3	0
MEX/MEX	17097588	2	2	0
NIC/MN	7467912	1	1	0
PAK	6092244	1	1	0
VNM/DN	101144352	10	10	0
KHM/12	13167108	1	1	0
AWS/us-west-2	377219055999	311	43	2
ISR/M	21996251657	3	3	0
LKA/1	2161764	2	2	0
BGD/C	36946512	5	5	0
MEX/DUR	3013368	1	1	0
KGZ/GB	24106944	3	3	0
ARE/DU	61315488	7	7	0
UZB/AN	9171120	1	1	0
ZAF/GP	43104264	7	7	0
VEN/G	7402404	2	2	0
FRA/HDF	30592236	2	2	0
GCP/europe-west4	678654724	3645	38	38
VNM/HP	31050792	5	5	0
CAN/ON	65180460	5	5	0
ZAF/KZN	8712564	1	1	0
ARG/B	41335548	8	8	0
SYR	8122992	5	5	0
DEU/BW	773649600	147	0	1
SAU/02	11398392	1	1	0
BGD/D	9105612	1	1	0
DEU/BE	168055888	198	6	2
PAK/SD	24041436	6	6	0
ARG/M	4061496	1	1	0
IDN/YO	117521352	21	21	0
IDN	40483944	7	7	0
ARM/ER	16311492	2	2	0
MEX/NLE	6157752	1	1	0
USA/FL	16245984	1	1	0
HND/YO	1310160	1	1	0
VEN/A	26792772	3	3	0
MAR/09	10939836	3	3	0
JOR/AM	83850240	6	6	0
ITA/72	19979940	2	2	0
TUR/42	1441176	1	1	0
PHL/40	15590904	1	1	0
LBN/BI	3340908	1	1	0
PHL/10	14411760	1	1	0
BRA/RS	17490636	3	3	0
TUR/34	9040104	2	2	0
MYS/14	851604	1	1	0
BOL/H	6157752	1	1	0
VNM/56	2554812	1	1	0
VEN	16180476	2	2	0
HKG	131405680	473	21	1
unknown	21248175672	1	1	0
USA/WI	5040000	10	0	1
KOR/47	22912373952	2	2	0
USA/AL	18145956	31	1	1
PRY/3	6943848	1	1	0
UKR/30	16639032	2	2	0
CHL/RM	35898384	3	3	0
IRQ	2030748	2	2	0
MEX/HID	17359620	3	3	0
VNM/22	10939836	2	2	0
ECU/H	30723252	2	2	0
ITA/45	10874328	1	1	0
DEU/NW	16180476	1	1	0
VNM/26	8516040	1	1	0
VNM/52	38977260	2	2	0
BRA/ES	24303468	3	3	0
RUS/TA	13887696	1	1	0
IRQ/BA	6616308	1	1	0
MKD/501	10284756	1	1	0
IND/PB	8319516	2	2	0
BLR/VI	2096256	1	1	0
BRA/SP	123679104	17	17	0
VEN/J	2620320	1	1	0
CIV/AB	10153740	2	2	0
IND/GJ	8254008	1	1	0
ARG/S	12839568	3	3	0
IND/WB	2030748	1	1	0
IRQ/DA	13363632	1	1	0
KEN/30	11267376	3	3	0
CRI/SJ	30330204	3	3	0
MEX	3340908	1	1	0
CAN/AB	13625664	1	1	0
IND/DL	7074864	1	1	0
BGD/E	31247316	2	2	0
VNM/68	21028068	3	3	0
MEX/AGU	19455876	2	2	0
UZB/QA	13691172	1	1	0
MAR/04	193043912	1	1	0
CRI/H	26792772	2	2	0
DZA/25	3078876	1	1	0
IRQ/NI	15721920	3	3	0
VNM/39	22272720	3	3	0
AGO/BGU	7402404	1	1	0
TUR/59	1	1	0	1
VNM/51	31312824	3	3	0
PSE/RBH	32819508	3	3	0
BIH/BIH	25417104	2	2	0
BGD/B	4782084	1	1	0
DZA/31	917112	1	1	0
VNM/54	11594916	1	1	0
JAM/14	28692504	2	2	0
VEN/I	4651068	1	1	0
BRA/MA	19324860	2	2	0
SEN/DK	11791440	2	2	0
BRA/PA	2554812	2	2	0
VNM/CT	13363632	3	3	0
AUS/VIC	13756680	1	1	0
CHN/BJ	1271534	5	1	1
RUS/BA	4061496	1	1	0
BRA/PE	28430472	2	2	0
PER/ICA	10284756	1	1	0
CHL/BI	8778072	2	2	0
BRA/AL	10088232	2	2	0
MAR/06	17687160	2	2	0
BIH/SRP	3668448	1	1	0
IDN/SS	4323528	1	1	0
RUS/SA	9105612	1	1	0
NPL	78413076	8	8	0
ECU/G	15459888	2	2	0
ZAF	28037424	1	1	0
NPL/P3	13298124	2	2	0
BGR/02	4847592	1	1	0
ITA/32	58737448	81	4	1
DOM/01	12446520	1	1	0
BRA/GO	19914432	2	2	0
BRA/SC	17490636	2	2	0
IDN/BT	15066840	2	2	0
IDN/SU	12970584	1	1	0
BLR/BR	13101600	1	1	0
IRL/M	11398392	1	1	0
BRA/BA	22076196	4	4	0
COL/CHO	3078876	1	1	0
BRA/MT	7467912	1	1	0
VNM/37	9040104	1	1	0
UKR/12	45069504	2	2	0
FIN/11	14739300	1	1	0
SAU/03	7991976	1	1	0
BRA/PR	37601592	4	4	0
MAR/07	3668448	1	1	0
SYR/DI	8843580	2	2	0
DZA/41	5044116	1	1	0
ESP/MD	13560156	1	1	0
IDN/SN	1375668	1	1	0
THA/21	13036092	1	1	0
UZB/TK	10874328	2	2	0
BGR/23	5961228	1	1	0
PHL/07	1375668	1	1	0
THA/24	917112	1	1	0
UKR/77	8581548	1	1	0
COL/CAU	15132348	1	1	0
VNM/18	2620320	1	1	0
IDN/LA	6747324	1	1	0
CHE/ZH	3113012542	4	4	0
BOL/C	8778072	1	1	0
ARG/X	4454544	1	1	0
VNM/66	10284756	1	1	0
DOM	8974596	1	1	0
IRQ/MA	17097588	1	1	0
NGA/RI	7991976	1	1	0
ALB/11	7140372	1	1	0
UKR/63	1768716	1	1	0
AUT/4	12053472	1	1	0
VNM/20	10612296	2	2	0
BHR/13	18014700	1	1	0
VNM/69	1113636	1	1	0
FRA/PDL	10284756	1	1	0
IDN/JK	20831544	2	2	0
PAN/8	26661756	2	2	0
ARG/P	6878340	1	1	0
MAR	11136360	1	1	0
IRQ/DQ	15328872	1	1	0
KWT/KU	10153740	1	1	0
ESP/AR	16311492	1	1	0
RUS/TAM	4585560	1	1	0
IRQ/SU	13822188	1	1	0
PSE/GZA	10022724	1	1	0
ETH	9695184	1	1	0
EGY/C	4782084	1	1	0
ARE/SH	16049460	1	1	0
IND/MH	6616308	2	2	0
TUN/11	2292780	1	1	0
THA/50	40418436	1	1	0
KEN	6812832	1	1	0
CHL/TA	18604272	3	3	0
MKD/605	1113636	1	1	0
RUS/MOW	2358288	1	1	0
RUS/KDA	2030748	1	1	0
PAK/IS	21748656	3	3	0
COL/ATL	5240640	1	1	0
ARG/N	3995988	1	1	0
ARE/AZ	16442508	1	1	0
VNM/13	7926468	2	2	0
DOM/20	16245984	1	1	0
XK	25089564	2	2	0
AUT/9	12905076	1	1	0
GBR/WLS	18145716	1	1	0
IRN/09	3013368	1	1	0
UKR/21	25417104	1	1	0
IRN	8122992	1	1	0
VNM/43	26792772	2	2	0
BRA/CE	10088232	1	1	0
VEN/M	2030748	1	1	0
ECU	2685828	1	1	0
IDN/RI	6812832	1	1	0
DZA/09	11201868	1	1	0
ARG/Y	5830212	1	1	0
COL/ARA	2292780	1	1	0
ARG/E	4847592	1	1	0
PRY/ASU	11725932	1	1	0
BIH	3668448	1	1	0
MNG/1	6419784	1	1	0
ZAF/WC	8450532	1	1	0
MAR/01	8122992	1	1	0
UGA/C	12970584	1	1	0
FRA/20R	36160416	1	1	0
VEN/V	15394380	1	1	0
DOM/32	13625664	1	1	0
CHL/MA	10546788	1	1	0
IRQ/AN	3013368	1	1	0
UKR/68	8254008	1	1	0
ABW	13429140	1	1	0
KAZ	2030748	1	1	0
KAZ/39	2358288	1	1	0
CHL/AN	12905076	1	1	0
VNM/45	10677804	1	1	0
