region	bytes_sent	number_of_requests	number_of_downloads
US/California	6365209774488	925720	180
US/Massachusetts	13910586085165	265080	<50
missing	6636844980132	547540	9500
CN/Shanghai	12063549901624	1598980	<50
GCP/us-west1	64851562396	<50	<50
GitHub	1878643226204	355480	3540
AWS/us-east-1	10098236965168	1190100	140
IT/Apulia	40371455189	167940	1800
AWS/ap-southeast-1	9828885828	820	820
VPN	9050324194446	28260	7840
AWS/us-east-2	73416326123	266340	2800
undetermined	12461518693881	140900	2240
GCP/us-west3	47640016447	22940	300
SG/Singapore	1303543692	280	280
US/Pennsylvania	8284698814	17580	80
JP/Tokyo	674363263	2800	<50
MX/Mexico City	405974516	2160	60
US/Virginia	31250733725	5120	<50
CH/Vaud	65831712	240	<50
US/Illinois	2832176803	6940	60
CA/Quebec	73636722591	920	100
NG/Delta	1703208	<50	<50
US/New Jersey	73227351777	120	100
US/Wyoming	585444551	2880	<50
GCP/us-east1	41859612	<50	<50
UA/Kirovohrad	4323528	<50	<50
CO/Bogota D.C.	6157752	<50	<50
VN/Ho Chi Minh City (HCMC)	72779388	<50	<50
BD/Dhaka Division	5568180	<50	<50
US/Connecticut	208	<50	<50
AZ/Baki	10874328	<50	<50
AWS/us-west-2	377219055999	320	<50
US/Iowa	22895062737	<50	<50
US/Washington	28237357356	<50	<50
US/Arizona	22895062737	<50	<50
US/District of Columbia	1642370646	<50	<50
VN/Hai Phong	8122992	<50	<50
DE/State of Berlin	158229688	200	<50
ID/Jakarta	13887696	<50	<50
ID/Central Java	12774060	<50	<50
TR/Istanbul	1441176	<50	<50
VN/Hanoi	49917096	<50	<50
VN/An Giang	12446520	<50	<50
VE/Guárico	2620320	<50	<50
CI/Abidjan Autonomous District	7533420	<50	<50
US/New York	2638327275	<50	<50
AR/Santa Fe	3013368	<50	<50
GCP/us-central1	344125868	<50	<50
BD/Rajshahi Division	3668448	<50	<50
IQ/Baghdad	3602940	<50	<50
PK/Punjab	3471924	<50	<50
AU/Victoria	13756680	<50	<50
RU/Bashkortostan Republic	4061496	<50	<50
BR/Pernambuco	14084220	<50	<50
AR/Buenos Aires	8319516	<50	<50
JO/Amman	11267376	<50	<50
RU/Sakha	9105612	<50	<50
IT/Trentino-Alto Adige	58737448	80	<50
LK/Western Province	1048128	<50	<50
EC/Chimborazo Province	25024056	<50	<50
DZ/Blida	5044116	<50	<50
UZ/Tashkent	10874328	<50	<50
JO/Irbid	34588224	<50	<50
PS/West Bank	13887696	<50	<50
VN/Thanh Hóa Province	11136360	<50	<50
VN/Tay Ninh	12643044	<50	<50
VN/Sơn La Province	10284756	<50	<50
BR/Minas Gerais	21879672	<50	<50
US/Ohio	23488382	80	<50
SN/Dakar	5633688	<50	<50
BD/Khulna Division	5175132	<50	<50
EG/Cairo	4782084	<50	<50
HK/Yau Tsim Mong District	1310160	<50	<50
CL/Tarapacá	2816844	<50	<50
RU/Moscow Oblast	2358288	<50	<50
DO/Samaná	16245984	<50	<50
GB/England	18145716	<50	<50
BR/Espírito Santo	7140372	<50	<50
MA/Tanger-Tetouan-Al Hoceima	8122992	<50	<50
DO/Nacional	13625664	<50	<50
CL/Region of Magallanes	10546788	<50	<50
PK/Islamabad	2685828	<50	<50
VN/Tuyen Quang	9564168	<50	<50
