region	bytes_sent
US/Massachusetts	3188015678885
US/New York	1968319226
VPN	1998729160980
US/California	849981940371
GB/England	1111490560
AWS/us-east-2	4065518207
GitHub	172003975205
CN/Shanghai	1432853967153
US/Pennsylvania	116082965090
US/Maryland	1210844086923
IT/Piedmont	7034889244
US/Virginia	2141578861
US/New Hampshire	331288085447
AWS/us-east-1	2104054579307
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	14534777869
JP/Tokyo	96424
US/District of Columbia	764210500
