region	bytes_sent
US/Massachusetts	3304115415935
US/New York	2207496347
VPN	2106680138519
US/California	885229734246
GB/England	1174405120
AWS/us-east-2	4255850744
GitHub	193733865173
CN/Shanghai	1513031306899
US/Pennsylvania	120219995035
US/Maryland	1256762210572
IT/Piedmont	7174297002
US/Virginia	2219222806
US/New Hampshire	331288085447
AWS/us-east-1	2188767853150
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	15131286924
JP/Tokyo	174592
US/District of Columbia	764210500
