region	bytes_sent
US/Massachusetts	3104059523949
US/New York	1955164182
VPN	1998599520832
US/California	823622558742
GB/England	1080033280
AWS/us-east-2	4042300824
GitHub	171832751801
CN/Shanghai	1378503645136
US/Pennsylvania	110612042698
US/Maryland	1168483224674
IT/Piedmont	6824693536
US/Virginia	1937193901
US/New Hampshire	331288085447
AWS/us-east-1	2049299731559
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	13736117054
JP/Tokyo	96424
US/District of Columbia	764210500
