region	bytes_sent	number_of_requests	number_of_downloads
US/California	6365191104708	925720	180
US/Massachusetts	13910586085165	265080	<50
missing	6986161575421	795040	12100
CN/Shanghai	12063549901624	1598980	<50
GCP/us-west1	64851562396	<50	<50
AWS/us-east-1	9950084006278	1172440	140
GitHub	1781884109856	334100	3320
AWS/ap-southeast-1	9828885828	820	820
VPN	9034508337019	10720	7620
AWS/us-east-2	73416326123	266340	2800
undetermined	12461518693881	140900	2240
SG/Singapore	1274982204	280	280
US/Pennsylvania	8284698814	17580	80
JP/Tokyo	674363263	2800	<50
MX/Mexico City	392807408	2160	60
US/Virginia	31250733725	5120	<50
CH/Vaud	65831712	240	<50
US/Illinois	2832176803	6940	60
CA/Quebec	73636722591	920	100
US/New Jersey	73227351777	120	100
US/Wyoming	585444551	2880	<50
GCP/us-east1	41859612	<50	<50
US/Connecticut	208	<50	<50
AWS/us-west-2	377219055999	320	<50
US/Iowa	22895062737	<50	<50
US/Washington	28237357356	<50	<50
US/Arizona	22895062737	<50	<50
US/District of Columbia	1642370646	<50	<50
DE/State of Berlin	158229688	200	<50
BD/Dhaka Division	4651068	<50	<50
TR/Istanbul	1441176	<50	<50
VE/Guárico	2620320	<50	<50
US/New York	2638327275	<50	<50
GCP/us-central1	344125868	<50	<50
IT/Trentino-Alto Adige	58737448	80	<50
UZ/Tashkent	10874328	<50	<50
US/Ohio	23488382	80	<50
PK/Islamabad	2685828	<50	<50
