region	bytes_sent
AWS/us-east-1	7847630370255
US/California	3177609237197
US/Pennsylvania	436238358196
US/Massachusetts	12326504779510
GitHub	1118046169561
VPN	8404040786561
US/Virginia	21273419380
CN/Shanghai	7765736689779
AWS/us-east-2	25276540060
US/Washington	11812277635
GCP/us-west1	64128689683
IT/Piedmont	26691791929
unknown	746136120
GB/England	4471510360
US/Maryland	4681659614807
US/New York	7440495709
US/New Jersey	48819488236
US/New Hampshire	331370572687
US/West Virginia	682243561
GCP/us-east1	31443840
AWS/us-west-2	246800014838
US/District of Columbia	1642370646
DE/State of Berlin	92864704
HK/Hong Kong	21254407840
CA/Quebec	2069085
JP/Tokyo	15054252
GCP/us-central1	690872056
IT/Trentino-Alto Adige	42392852
IL/Southern District	785396089
CH/Zurich	1556506271
