region	bytes_sent
US/Massachusetts	3351957105541
US/New York	2273825868
VPN	2129365611983
US/California	894373316966
GB/England	1174405120
AWS/us-east-2	4319432323
GitHub	193836228056
CN/Shanghai	1535591808248
US/Pennsylvania	120267312027
US/Maryland	1299078867272
IT/Piedmont	7241490230
US/Virginia	3549004734
US/New Hampshire	331288085447
AWS/us-east-1	2208765842199
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	16486578544
JP/Tokyo	174592
US/District of Columbia	764210500
