region	bytes_sent
AWS/us-east-1	2380465110406
US/California	974129086106
US/Pennsylvania	140172991685
US/Massachusetts	3687153534387
GitHub	216995621631
VPN	2330586819370
IT/Piedmont	7930245137
AWS/us-east-2	4881746247
GB/England	1373634560
CN/Shanghai	1748168418503
US/New York	2486424987
US/Virginia	3766069098
GCP/us-west1	21160525542
US/Maryland	1409795275306
US/New Hampshire	331288085447
AWS/us-west-2	88548463163
US/New Jersey	16486578544
US/District of Columbia	764210500
DE/State of Berlin	57843564
HK/Hong Kong	21250789176
CA/Quebec	7632
US/Washington	20045448
JP/Tokyo	270480
IT/Trentino-Alto Adige	34588224
