region	bytes_sent
US/Massachusetts	3517689131848
US/New York	2361713113
VPN	2218266508915
US/California	935704450860
GB/England	1300234240
AWS/us-east-2	4748486516
GitHub	215860635396
CN/Shanghai	1649983496665
US/Pennsylvania	133516726928
US/Maryland	1362561279324
IT/Piedmont	7560422727
US/Virginia	3634230642
US/New Hampshire	331288085447
AWS/us-east-1	2298916496063
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	88548463163
GCP/us-west1	21160525542
US/New Jersey	16486578544
JP/Tokyo	174592
US/District of Columbia	764210500
