region	bytes_sent
AWS/us-east-1	5270755558616
US/California	2148612416062
US/Pennsylvania	277808690480
US/Massachusetts	8262357940486
GitHub	730829546849
VPN	5690049550844
US/Virginia	15230821560
CN/Shanghai	4914454458330
IT/Piedmont	18030455633
AWS/us-east-2	11115187276
GB/England	3139954336
US/Maryland	3093011514670
US/New York	4260585443
GCP/us-west1	42326800054
US/New Hampshire	331322426687
US/New Jersey	30046447732
US/West Virginia	682243561
GCP/us-east1	23779404
AWS/us-west-2	112910448451
US/District of Columbia	1642370646
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	15573
JP/Tokyo	12500988
US/Washington	838910962
unknown	1687616065
IT/Trentino-Alto Adige	42392852
GCP/us-central1	346746188
CH/Zurich	737640757
