region	bytes_sent
AWS/us-east-1	5406105918207
US/California	2196465235741
US/Pennsylvania	301445639338
US/Massachusetts	8445392982330
GitHub	776642351645
VPN	5844549378391
US/Virginia	15491187824
CN/Shanghai	5061651448428
IT/Piedmont	18424475986
AWS/us-east-2	11401482736
GB/England	3139954336
US/Maryland	3114187061482
US/New York	4299633440
GCP/us-west1	42326800054
US/New Hampshire	331322426687
US/New Jersey	30046447732
US/West Virginia	682243561
GCP/us-east1	31443840
unknown	1691808785
AWS/us-west-2	112910448451
US/District of Columbia	1642370646
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	15573
JP/Tokyo	12500988
US/Washington	839218162
IT/Trentino-Alto Adige	42392852
GCP/us-central1	346746188
CH/Zurich	737640757
