region	bytes_sent
AWS/us-east-1	3096383717710
US/California	1272416359345
US/Pennsylvania	167497788895
US/Massachusetts	4838528977681
GitHub	377103501054
VPN	3160184301129
US/Virginia	9621628970
IT/Piedmont	10830531497
AWS/us-east-2	7084957574
GB/England	1782579200
CN/Shanghai	2546765077142
US/New York	2858167998
unknown	21411997218
GCP/us-west1	21160525542
US/Maryland	1865066703453
US/New Hampshire	331292408975
US/West Virginia	682243561
AWS/us-west-2	111262370530
US/New Jersey	19242733774
US/District of Columbia	764210500
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	7632
US/Washington	20045448
JP/Tokyo	547168
IT/Trentino-Alto Adige	34588224
GCP/us-central1	346746188
