region	bytes_sent
AWS/us-east-1	2640060580050
US/California	1081701138411
US/Pennsylvania	158254858012
US/Massachusetts	4081855635914
GitHub	243545467054
VPN	2728510495155
US/Virginia	4647996662
IT/Piedmont	9280712233
AWS/us-east-2	6222759725
GB/England	1488977920
CN/Shanghai	2046047492104
US/New York	2624494877
GCP/us-west1	21160525542
US/Maryland	1558043559026
US/New Hampshire	331292408975
US/West Virginia	682243561
AWS/us-west-2	89367328677
US/New Jersey	17417323298
US/District of Columbia	764210500
DE/State of Berlin	57843564
HK/Hong Kong	21250789176
CA/Quebec	7632
US/Washington	20045448
JP/Tokyo	318400
IT/Trentino-Alto Adige	34588224
