asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-684475/sub-684475_ses-1294084428-acq-1294179937_ophys.nwb	9439413780	1977	41	22
sub-683238/sub-683238_ses-1290993403-acq-1291293544-raw-movies_ophys.nwb	99355983293	8142	37	21
sub-686385/sub-686385_ses-1307741527-acq-1307856905-raw-movies_ophys.nwb	96126336496	8497	36	19
sub-677038/sub-677038_ses-1282925933-acq-1283044678_ophys.nwb	7593068951	1160	36	15
sub-677038/sub-677038_ses-1282298838-acq-1282388660-raw-movies_ophys.nwb	165144612677	8505	37	21
sub-683238/sub-683238_ses-1290478480-acq-1290677812-raw-movies_ophys.nwb	93662513633	8319	37	17
sub-684475/sub-684475_ses-1293785946-acq-1293914850_ophys.nwb	9376282043	1878	38	20
sub-684475/sub-684475_ses-1294084428-acq-1294179945-raw-movies_ophys.nwb	206994936680	18895	131	91
sub-677038/sub-677038_ses-1280089433-acq-1280384860_ophys.nwb	9836022981	1299	45	19
sub-686385/sub-686385_ses-1309865956-acq-1309958489_ophys.nwb	11017541148	2171	65	22
sub-688426/sub-688426_ses-1307776947-acq-1307856914_ophys.nwb	6814171459	1377	57	15
sub-687158/sub-687158_ses-1302952543-acq-1303116258_ophys.nwb	8512918366	1607	44	19
sub-683238/sub-683238_ses-1290164314-acq-1290377651-raw-movies_ophys.nwb	119019198710	8064	32	15
sub-695164/sub-695164_ses-1315689466-acq-1315844511_ophys.nwb	10032258644	1101	34	14
sub-703100/sub-703100_ses-1326196206-acq-1326305859-raw-movies_ophys.nwb	126792272168	8879	31	15
sub-703102/sub-703102_ses-1329110536-acq-1329223377-raw-movies_ophys.nwb	101885147849	7949	32	16
sub-684475/sub-684475_ses-1293785946-acq-1293914856-raw-movies_ophys.nwb	124620692305	6908	43	24
sub-683238/sub-683238_ses-1290764951-acq-1290925545-raw-movies_ophys.nwb	99818346401	8213	34	16
sub-687158/sub-687158_ses-1301946428-acq-1302110942_ophys.nwb	11191763084	2224	45	21
sub-703100/sub-703100_ses-1326196206-acq-1326305865-raw-movies_ophys.nwb	109984631080	12496	42	22
sub-680787/sub-680787_ses-1289031285-acq-1289155286-raw-movies_ophys.nwb	140552041596	10301	34	17
sub-684475/sub-684475_ses-1294084428-acq-1294179939-raw-movies_ophys.nwb	124764432538	9881	47	29
sub-684475/sub-684475_ses-1293785946-acq-1293914852-raw-movies_ophys.nwb	111130430100	6329	31	19
sub-686385/sub-686385_ses-1308441820-acq-1308514887-raw-movies_ophys.nwb	104989103790	8346	33	17
sub-688426/sub-688426_ses-1308232634-acq-1308323736-raw-movies_ophys.nwb	106151156367	7974	29	15
sub-688426/sub-688426_ses-1307561774-acq-1307648568-raw-movies_ophys.nwb	98698826773	7863	31	14
sub-688426/sub-688426_ses-1306568187-acq-1306743197_ophys.nwb	8026069918	1880	47	24
sub-683238/sub-683238_ses-1292201855-acq-1292348938_ophys.nwb	12608490702	1860	46	20
sub-677038/sub-677038_ses-1282117200-acq-1282195715_ophys.nwb	8413745516	1999	46	24
sub-683238/sub-683238_ses-1290993403-acq-1291293545-raw-movies_ophys.nwb	110180159745	8224	39	17
sub-688426/sub-688426_ses-1307561774-acq-1307648577_ophys.nwb	6301746604	1021	33	12
sub-687158/sub-687158_ses-1301641891-acq-1301882060-raw-movies_ophys.nwb	101285582544	8231	34	16
sub-680787/sub-680787_ses-1286974919-acq-1287122937-raw-movies_ophys.nwb	131617886356	11845	43	27
sub-703100/sub-703100_ses-1326968266-acq-1327082627-raw-movies_ophys.nwb	101825756060	7991	31	16
sub-703102/sub-703102_ses-1327386124-acq-1327903094_ophys.nwb	6674676275	1755	43	23
sub-677038/sub-677038_ses-1282925933-acq-1283044666_ophys.nwb	7017803485	1431	40	17
sub-688425/sub-688425_ses-1307744301-acq-1307859827-raw-movies_ophys.nwb	104328950401	7986	30	15
