asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-684475/sub-684475_ses-1294084428-acq-1294179937_ophys.nwb	9389496684	1980	<50
sub-683238/sub-683238_ses-1290993403-acq-1291293544-raw-movies_ophys.nwb	99327242363	8000	<50
sub-686385/sub-686385_ses-1307741527-acq-1307856905-raw-movies_ophys.nwb	96122668048	8500	<50
sub-677038/sub-677038_ses-1282925933-acq-1283044678_ophys.nwb	7502442715	1160	<50
sub-677038/sub-677038_ses-1282298838-acq-1282388660-raw-movies_ophys.nwb	165140027117	8500	<50
sub-683238/sub-683238_ses-1290478480-acq-1290677812-raw-movies_ophys.nwb	93660351869	8320	<50
sub-684475/sub-684475_ses-1293785946-acq-1293914850_ophys.nwb	9333995495	1840	<50
sub-684475/sub-684475_ses-1294084428-acq-1294179945-raw-movies_ophys.nwb	165644114252	16920	120
sub-677038/sub-677038_ses-1280089433-acq-1280384860_ophys.nwb	9717355489	1140	<50
sub-686385/sub-686385_ses-1309865956-acq-1309958489_ophys.nwb	10750792572	2140	<50
sub-688426/sub-688426_ses-1307776947-acq-1307856914_ophys.nwb	6548929567	1360	<50
sub-687158/sub-687158_ses-1302952543-acq-1303116258_ophys.nwb	8510167030	1600	<50
sub-683238/sub-683238_ses-1290164314-acq-1290377651-raw-movies_ophys.nwb	119015595770	8060	<50
sub-695164/sub-695164_ses-1315689466-acq-1315844511_ophys.nwb	10031210516	1100	<50
sub-703100/sub-703100_ses-1326196206-acq-1326305859-raw-movies_ophys.nwb	126757969084	8740	<50
sub-703102/sub-703102_ses-1329110536-acq-1329223377-raw-movies_ophys.nwb	101857383695	7800	<50
sub-684475/sub-684475_ses-1293785946-acq-1293914856-raw-movies_ophys.nwb	124585687163	6740	<50
sub-683238/sub-683238_ses-1290764951-acq-1290925545-raw-movies_ophys.nwb	99815267525	8220	<50
sub-687158/sub-687158_ses-1301946428-acq-1302110942_ophys.nwb	10991053048	1820	<50
sub-703100/sub-703100_ses-1326196206-acq-1326305865-raw-movies_ophys.nwb	109243640334	8780	<50
sub-680787/sub-680787_ses-1289031285-acq-1289155286-raw-movies_ophys.nwb	140549486784	10300	<50
sub-684475/sub-684475_ses-1294084428-acq-1294179939-raw-movies_ophys.nwb	124083942700	6440	<50
sub-684475/sub-684475_ses-1293785946-acq-1293914852-raw-movies_ophys.nwb	111129250956	6320	<50
sub-686385/sub-686385_ses-1308441820-acq-1308514887-raw-movies_ophys.nwb	104956606506	8200	<50
sub-688426/sub-688426_ses-1308232634-acq-1308323736-raw-movies_ophys.nwb	106120680601	7820	<50
sub-688426/sub-688426_ses-1307561774-acq-1307648568-raw-movies_ophys.nwb	98669346059	7720	<50
sub-688426/sub-688426_ses-1306568187-acq-1306743197_ophys.nwb	7911386854	1100	<50
sub-683238/sub-683238_ses-1292201855-acq-1292348938_ophys.nwb	12575413326	1720	<50
sub-677038/sub-677038_ses-1282117200-acq-1282195715_ophys.nwb	8313929654	1360	<50
sub-683238/sub-683238_ses-1290993403-acq-1291293545-raw-movies_ophys.nwb	110177080869	8220	<50
sub-688426/sub-688426_ses-1307561774-acq-1307648577_ophys.nwb	6268834664	860	<50
sub-687158/sub-687158_ses-1301641891-acq-1301882060-raw-movies_ophys.nwb	101158448083	7860	<50
sub-680787/sub-680787_ses-1286974919-acq-1287122937-raw-movies_ophys.nwb	130915786368	8260	<50
sub-703100/sub-703100_ses-1326968266-acq-1327082627-raw-movies_ophys.nwb	101792503884	7840	<50
sub-703102/sub-703102_ses-1327386124-acq-1327903094_ophys.nwb	6520405335	940	<50
sub-677038/sub-677038_ses-1282925933-acq-1283044666_ophys.nwb	7014200545	1420	<50
sub-688425/sub-688425_ses-1307744301-acq-1307859827-raw-movies_ophys.nwb	104297031855	7840	<50
sub-690567/sub-690567_ses-1311838234-acq-1311990943_ophys.nwb	7905498634	1500	<50
sub-677038/sub-677038_ses-1282925933-acq-1283044663-raw-movies_ophys.nwb	172893969820	8840	<50
sub-703102/sub-703102_ses-1327919456-acq-1328110632-raw-movies_ophys.nwb	135360474034	8620	<50
sub-684475/sub-684475_ses-1294259213-acq-1294370666-raw-movies_ophys.nwb	165569275802	7520	<50
