asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-684475/sub-684475_ses-1294084428-acq-1294179937_ophys.nwb	9473695017	1985	42	23
sub-683238/sub-683238_ses-1290993403-acq-1291293544-raw-movies_ophys.nwb	99450338017	8163	38	22
sub-686385/sub-686385_ses-1307741527-acq-1307856905-raw-movies_ophys.nwb	96597510045	8611	37	20
sub-677038/sub-677038_ses-1282925933-acq-1283044678_ophys.nwb	7627602785	1200	38	17
sub-677038/sub-677038_ses-1282298838-acq-1282388660-raw-movies_ophys.nwb	165220942443	8524	38	22
sub-683238/sub-683238_ses-1290478480-acq-1290677812-raw-movies_ophys.nwb	93728128027	8336	38	18
sub-684475/sub-684475_ses-1293785946-acq-1293914850_ophys.nwb	9403114904	1885	39	21
sub-684475/sub-684475_ses-1294084428-acq-1294179945-raw-movies_ophys.nwb	207168458839	18947	136	95
sub-677038/sub-677038_ses-1280089433-acq-1280384860_ophys.nwb	9905252534	1348	47	21
sub-686385/sub-686385_ses-1309865956-acq-1309958489_ophys.nwb	11045749677	2178	66	23
sub-688426/sub-688426_ses-1307776947-acq-1307856914_ophys.nwb	6899165365	1478	62	17
sub-687158/sub-687158_ses-1302952543-acq-1303116258_ophys.nwb	8542773194	1616	45	20
sub-683238/sub-683238_ses-1290164314-acq-1290377651-raw-movies_ophys.nwb	119037677173	8070	33	16
sub-695164/sub-695164_ses-1315689466-acq-1315844511_ophys.nwb	10096935086	1117	35	15
sub-703100/sub-703100_ses-1326196206-acq-1326305859-raw-movies_ophys.nwb	127368497858	9019	32	16
sub-703102/sub-703102_ses-1329110536-acq-1329223377-raw-movies_ophys.nwb	102564844353	8110	33	17
sub-684475/sub-684475_ses-1293785946-acq-1293914856-raw-movies_ophys.nwb	124635274849	6914	44	25
sub-683238/sub-683238_ses-1290764951-acq-1290925545-raw-movies_ophys.nwb	100127626213	8289	35	17
sub-687158/sub-687158_ses-1301946428-acq-1302110942_ophys.nwb	11219840597	2231	46	22
sub-703100/sub-703100_ses-1326196206-acq-1326305865-raw-movies_ophys.nwb	111039785584	12799	44	24
sub-680787/sub-680787_ses-1289031285-acq-1289155286-raw-movies_ophys.nwb	140737801565	10346	35	18
sub-684475/sub-684475_ses-1294084428-acq-1294179939-raw-movies_ophys.nwb	124788137898	9887	48	30
sub-684475/sub-684475_ses-1293785946-acq-1293914852-raw-movies_ophys.nwb	111486439999	6413	32	20
sub-686385/sub-686385_ses-1308441820-acq-1308514887-raw-movies_ophys.nwb	105127347941	8380	34	18
sub-688426/sub-688426_ses-1308232634-acq-1308323736-raw-movies_ophys.nwb	106532600244	8069	30	16
sub-688426/sub-688426_ses-1307561774-acq-1307648568-raw-movies_ophys.nwb	99655792973	8093	32	15
sub-688426/sub-688426_ses-1306568187-acq-1306743197_ophys.nwb	8129719251	2092	54	27
sub-683238/sub-683238_ses-1292201855-acq-1292348938_ophys.nwb	12666496309	1869	47	21
sub-677038/sub-677038_ses-1282117200-acq-1282195715_ophys.nwb	8458773530	2090	49	26
sub-683238/sub-683238_ses-1290993403-acq-1291293545-raw-movies_ophys.nwb	110544293427	8312	40	18
sub-688426/sub-688426_ses-1307561774-acq-1307648577_ophys.nwb	6393422326	1116	38	14
sub-687158/sub-687158_ses-1301641891-acq-1301882060-raw-movies_ophys.nwb	101966117608	8395	35	17
sub-680787/sub-680787_ses-1286974919-acq-1287122937-raw-movies_ophys.nwb	131812090489	11893	44	28
sub-703100/sub-703100_ses-1326968266-acq-1327082627-raw-movies_ophys.nwb	102312677890	8110	32	17
sub-703102/sub-703102_ses-1327386124-acq-1327903094_ophys.nwb	6756423096	1873	45	25
sub-677038/sub-677038_ses-1282925933-acq-1283044666_ophys.nwb	7045898349	1469	42	19
sub-688425/sub-688425_ses-1307744301-acq-1307859827-raw-movies_ophys.nwb	104389000225	8002	31	16
sub-690567/sub-690567_ses-1311838234-acq-1311990943_ophys.nwb	8073749200	1569	37	18
sub-677038/sub-677038_ses-1282925933-acq-1283044663-raw-movies_ophys.nwb	172966917789	8867	38	22
sub-703102/sub-703102_ses-1327919456-acq-1328110632-raw-movies_ophys.nwb	137170581848	12450	46	29
sub-684475/sub-684475_ses-1294259213-acq-1294370666-raw-movies_ophys.nwb	165901353433	7740	45	29
sub-686381/sub-686381_ses-1299756327-acq-1299887019_ophys.nwb	7209516211	1659	43	17
sub-680787/sub-680787_ses-1285842466-acq-1285965163-raw-movies_ophys.nwb	154958671693	12108	42	27
sub-703102/sub-703102_ses-1329359032-acq-1329483518_ophys.nwb	10978461594	1293	38	15
sub-684475/sub-684475_ses-1294259213-acq-1294370661-raw-movies_ophys.nwb	144503100171	6700	34	22
sub-683238/sub-683238_ses-1290764951-acq-1290925551_ophys.nwb	8184695907	2069	44	21
sub-677038/sub-677038_ses-1282298838-acq-1282388663_ophys.nwb	7146261943	1579	40	18
sub-687158/sub-687158_ses-1301397478-acq-1301574091-raw-movies_ophys.nwb	115250060521	8517	35	19
sub-684475/sub-684475_ses-1292683599-acq-1292822051-raw-movies_ophys.nwb	130450556377	6413	32	20
sub-688426/sub-688426_ses-1309233681-acq-1309372512-raw-movies_ophys.nwb	106967430222	9029	37	19
sub-703102/sub-703102_ses-1326010455-acq-1326110362_ophys.nwb	6836440215	1299	38	15
sub-688425/sub-688425_ses-1307534620-acq-1307650797-raw-movies_ophys.nwb	125081007026	8280	33	16
sub-703102/sub-703102_ses-1329359032-acq-1329483525_ophys.nwb	7371813506	1029	36	14
sub-695164/sub-695164_ses-1315689466-acq-1315844512-raw-movies_ophys.nwb	92253247029	8197	34	18
sub-677038/sub-677038_ses-1284580866-acq-1284751098_ophys.nwb	6830031945	1611	39	18
sub-690567/sub-690567_ses-1310890222-acq-1311053039-raw-movies_ophys.nwb	129380755682	11941	37	26
sub-687158/sub-687158_ses-1302470765-acq-1302621371-raw-movies_ophys.nwb	130302334969	8953	37	21
sub-677038/sub-677038_ses-1280089433-acq-1280384870_ophys.nwb	9419062241	1958	50	29
sub-677038/sub-677038_ses-1285187250-acq-1285293078_ophys.nwb	6559117722	1460	43	18
sub-690567/sub-690567_ses-1310688787-acq-1310771631_ophys.nwb	8948726129	1282	33	14
sub-688425/sub-688425_ses-1307534620-acq-1307650801_ophys.nwb	9882919732	1390	36	15
sub-703102/sub-703102_ses-1327919456-acq-1328110646_ophys.nwb	6495601806	1217	37	15
sub-677038/sub-677038_ses-1283463390-acq-1283721682-raw-movies_ophys.nwb	152846819108	11701	43	29
sub-688426/sub-688426_ses-1307776947-acq-1307856916-raw-movies_ophys.nwb	92364307596	8079	32	16
sub-703102/sub-703102_ses-1329110536-acq-1329223375-raw-movies_ophys.nwb	104847650874	8296	39	20
sub-703102/sub-703102_ses-1326010455-acq-1326110365-raw-movies_ophys.nwb	96903756391	8624	37	19
sub-690567/sub-690567_ses-1310108019-acq-1310222083-raw-movies_ophys.nwb	102834834430	6396	34	19
sub-703100/sub-703100_ses-1326968266-acq-1327082627_ophys.nwb	6610411738	1177	34	14
sub-686385/sub-686385_ses-1308971336-acq-1309103235-raw-movies_ophys.nwb	113412583853	8486	33	19
sub-683238/sub-683238_ses-1289932426-acq-1290065669-raw-movies_ophys.nwb	116944223889	11450	44	26
sub-683238/sub-683238_ses-1290478480-acq-1290677809_ophys.nwb	7541360663	2090	52	22
sub-686381/sub-686381_ses-1301762588-acq-1301884510-raw-movies_ophys.nwb	97115067969	8540	31	19
sub-686381/sub-686381_ses-1299756327-acq-1299887008_ophys.nwb	7332437469	1632	36	17
sub-703102/sub-703102_ses-1325001064-acq-1325096625_ophys.nwb	10958521630	1085	38	15
sub-688426/sub-688426_ses-1307561774-acq-1307648573_ophys.nwb	8564186455	1299	37	15
sub-703102/sub-703102_ses-1329359032-acq-1329483522-raw-movies_ophys.nwb	121531101690	8144	35	17
sub-687158/sub-687158_ses-1301641891-acq-1301882058-raw-movies_ophys.nwb	99745981669	8255	34	17
sub-703102/sub-703102_ses-1327919456-acq-1328110641-raw-movies_ophys.nwb	105277243683	8474	39	19
sub-684475/sub-684475_ses-1293292416-acq-1293369053_ophys.nwb	7723748717	2091	44	23
sub-686385/sub-686385_ses-1307521141-acq-1307648022-raw-movies_ophys.nwb	114349722380	8334	34	19
sub-695164/sub-695164_ses-1317464837-acq-1317566535_ophys.nwb	6212836146	1267	34	16
sub-677038/sub-677038_ses-1282298838-acq-1282388658-raw-movies_ophys.nwb	148143990872	8365	33	20
sub-688426/sub-688426_ses-1307561774-acq-1307648579-raw-movies_ophys.nwb	97150972595	8023	34	16
sub-688425/sub-688425_ses-1306855381-acq-1307046775-raw-movies_ophys.nwb	2738204653929	8021	176	18
sub-686381/sub-686381_ses-1299756327-acq-1299887014-raw-movies_ophys.nwb	102236589146	11765	42	27
sub-695164/sub-695164_ses-1315689466-acq-1315844511-raw-movies_ophys.nwb	97958844107	8047	30	16
sub-686385/sub-686385_ses-1309865956-acq-1309958495-raw-movies_ophys.nwb	100663652241	8250	35	17
sub-688426/sub-688426_ses-1308232634-acq-1308323725-raw-movies_ophys.nwb	97211830469	7929	28	15
sub-683238/sub-683238_ses-1289932426-acq-1290065682-raw-movies_ophys.nwb	96288957900	7939	31	15
sub-703102/sub-703102_ses-1326010455-acq-1326110368_ophys.nwb	7129001579	1315	39	15
sub-677038/sub-677038_ses-1285187250-acq-1285293081-raw-movies_ophys.nwb	147319579647	8398	36	20
sub-686385/sub-686385_ses-1310107209-acq-1310217320-raw-movies_ophys.nwb	113239119097	9034	35	17
sub-703102/sub-703102_ses-1327919456-acq-1328110646-raw-movies_ophys.nwb	103247962395	8318	34	18
sub-680787/sub-680787_ses-1286795723-acq-1286896369_ophys.nwb	7836301513	2605	54	29
sub-684475/sub-684475_ses-1294259213-acq-1294370661_ophys.nwb	6862959867	1870	37	21
sub-688426/sub-688426_ses-1308232634-acq-1308323733_ophys.nwb	7897299926	1768	44	19
sub-683238/sub-683238_ses-1292201855-acq-1292348939_ophys.nwb	7479065865	1843	42	21
sub-686381/sub-686381_ses-1301762588-acq-1301884511_ophys.nwb	6948032730	1575	35	16
sub-690567/sub-690567_ses-1309864499-acq-1309952307-raw-movies_ophys.nwb	98987075860	9961	48	31
sub-688425/sub-688425_ses-1306855381-acq-1307046778-raw-movies_ophys.nwb	96689654178	7867	31	15
sub-686385/sub-686385_ses-1310107209-acq-1310217313_ophys.nwb	11550884395	1795	42	21
sub-677038/sub-677038_ses-1285187250-acq-1285293073_ophys.nwb	7199414775	1377	42	17
