	asset_path	bytes_sent
0	sub-684475/sub-684475_ses-1294084428-acq-1294179945-raw-movies_ophys.nwb	17621652
1	sub-684475/sub-684475_ses-1294084428-acq-1294179943-raw-movies_ophys.nwb	19922944
2	sub-684475/sub-684475_ses-1293785946-acq-1293914859-raw-movies_ophys.nwb	29015626
3	sub-684475/sub-684475_ses-1294084428-acq-1294179942-raw-movies_ophys.nwb	4258020
4	sub-684475/sub-684475_ses-1294259213-acq-1294370666-raw-movies_ophys.nwb	13121315
5	sub-684475/sub-684475_ses-1294259213-acq-1294370664-raw-movies_ophys.nwb	71565312
6	sub-684475/sub-684475_ses-1293785946-acq-1293914853-raw-movies_ophys.nwb	11714560
7	sub-684475/sub-684475_ses-1293292416-acq-1293369052-raw-movies_ophys.nwb	10354688
8	sub-684475/sub-684475_ses-1294259213-acq-1294370657-raw-movies_ophys.nwb	29457156
9	sub-684475/sub-684475_ses-1294259213-acq-1294370654-raw-movies_ophys.nwb	12327684
10	sub-684475/sub-684475_ses-1293785946-acq-1293914863-raw-movies_ophys.nwb	73964261
11	sub-684475/sub-684475_ses-1292488745-acq-1292590333-raw-movies_ophys.nwb	4389036
12	sub-684475/sub-684475_ses-1292683599-acq-1292822056-raw-movies_ophys.nwb	1024000
13	sub-684475/sub-684475_ses-1293292416-acq-1293369056-raw-movies_ophys.nwb	32630416
14	sub-684475/sub-684475_ses-1292488745-acq-1292590330-raw-movies_ophys.nwb	12750181
15	sub-684475/sub-684475_ses-1292488745-acq-1292590336-raw-movies_ophys.nwb	20054016
16	sub-684475/sub-684475_ses-1292683599-acq-1292822047-raw-movies_ophys.nwb	10485760
17	sub-684475/sub-684475_ses-1292488745-acq-1292590339-raw-movies_ophys.nwb	917504
18	sub-684475/sub-684475_ses-1293292416-acq-1293369059-raw-movies_ophys.nwb	22806528
19	sub-684475/sub-684475_ses-1294259213-acq-1294370661-raw-movies_ophys.nwb	8778072
20	sub-690567/sub-690567_ses-1310108019-acq-1310222081-raw-movies_ophys.nwb	29114743
21	sub-690567/sub-690567_ses-1310108019-acq-1310222080-raw-movies_ophys.nwb	14576321
22	sub-690567/sub-690567_ses-1310108019-acq-1310222077-raw-movies_ophys.nwb	17718940
23	sub-690567/sub-690567_ses-1309864499-acq-1309952307-raw-movies_ophys.nwb	10485760
24	sub-690567/sub-690567_ses-1309864499-acq-1309952306-raw-movies_ophys.nwb	43646976
25	sub-690567/sub-690567_ses-1309864499-acq-1309952298-raw-movies_ophys.nwb	12847096
26	sub-690567/sub-690567_ses-1310108019-acq-1310222087-raw-movies_ophys.nwb	1228800
27	sub-690567/sub-690567_ses-1310108019-acq-1310222083-raw-movies_ophys.nwb	18481152
28	sub-690567/sub-690567_ses-1309864499-acq-1309952301-raw-movies_ophys.nwb	8188500
29	sub-677038/sub-677038_ses-1280089433-acq-1280384870-raw-movies_ophys.nwb	2516582400
30	sub-677038/sub-677038_ses-1280089433-acq-1280384858-raw-movies_ophys.nwb	862902236
31	sub-677038/sub-677038_ses-1280089433-acq-1280384863-raw-movies_ophys.nwb	460705348
32	sub-677038/sub-677038_ses-1280089433-acq-1280384861-raw-movies_ophys.nwb	839712404
33	sub-677038/sub-677038_ses-1280089433-acq-1280384860-raw-movies_ophys.nwb	504000
34	sub-677038/sub-677038_ses-1280089433-acq-1280384867-raw-movies_ophys.nwb	1677721600
35	sub-677038/sub-677038_ses-1280089433-acq-1280384866-raw-movies_ophys.nwb	2983342865
36	sub-677038/sub-677038_ses-1284580866-acq-1284751103-raw-movies_ophys.nwb	830472192
37	sub-677038/sub-677038_ses-1282298838-acq-1282388654-raw-movies_ophys.nwb	1677721600
38	sub-677038/sub-677038_ses-1282298838-acq-1282388663-raw-movies_ophys.nwb	838860800
39	sub-677038/sub-677038_ses-1283463390-acq-1283721672-raw-movies_ophys.nwb	8388608
40	sub-677038/sub-677038_ses-1284580866-acq-1284751097-raw-movies_ophys.nwb	838860800
41	sub-677038/sub-677038_ses-1282117200-acq-1282195707-raw-movies_ophys.nwb	18795087
42	sub-677038/sub-677038_ses-1282925933-acq-1283044663-raw-movies_ophys.nwb	855012672
43	sub-677038/sub-677038_ses-1284580866-acq-1284751100-raw-movies_ophys.nwb	1258291200
44	sub-677038/sub-677038_ses-1283463390-acq-1283721675-raw-movies_ophys.nwb	19922944
45	sub-677038/sub-677038_ses-1284580866-acq-1284751091-raw-movies_ophys.nwb	1700173103
46	sub-677038/sub-677038_ses-1282925933-acq-1283044660-raw-movies_ophys.nwb	50331648
47	sub-677038/sub-677038_ses-1284580866-acq-1284751101-raw-movies_ophys.nwb	1381218995
48	sub-677038/sub-677038_ses-1283463390-acq-1283721674-raw-movies_ophys.nwb	494927872
49	sub-677038/sub-677038_ses-1282117200-acq-1282195715-raw-movies_ophys.nwb	41167377
50	sub-677038/sub-677038_ses-1282298838-acq-1282388658-raw-movies_ophys.nwb	788529152
