	asset_path	bytes_sent
0	sub-684475/sub-684475_ses-1294084428-acq-1294179945-raw-movies_ophys.nwb	969366912
1	sub-684475/sub-684475_ses-1294084428-acq-1294179943-raw-movies_ophys.nwb	48539458
2	sub-684475/sub-684475_ses-1293785946-acq-1293914859-raw-movies_ophys.nwb	139790144
3	sub-684475/sub-684475_ses-1294084428-acq-1294179942-raw-movies_ophys.nwb	129096752
4	sub-684475/sub-684475_ses-1294259213-acq-1294370666-raw-movies_ophys.nwb	127102254
5	sub-684475/sub-684475_ses-1294259213-acq-1294370664-raw-movies_ophys.nwb	75262405
6	sub-684475/sub-684475_ses-1293785946-acq-1293914856-raw-movies_ophys.nwb	98955524
7	sub-684475/sub-684475_ses-1294259213-acq-1294370663-raw-movies_ophys.nwb	82538924
8	sub-684475/sub-684475_ses-1293785946-acq-1293914853-raw-movies_ophys.nwb	158254073
9	sub-684475/sub-684475_ses-1293785946-acq-1293914860-raw-movies_ophys.nwb	58640196
10	sub-684475/sub-684475_ses-1293785946-acq-1293914855-raw-movies_ophys.nwb	68773564
11	sub-684475/sub-684475_ses-1294084428-acq-1294179939-raw-movies_ophys.nwb	117517090
12	sub-684475/sub-684475_ses-1294084428-acq-1294179937-raw-movies_ophys.nwb	32992534
13	sub-684475/sub-684475_ses-1293292416-acq-1293369050-raw-movies_ophys.nwb	61347300
14	sub-684475/sub-684475_ses-1294084428-acq-1294179940-raw-movies_ophys.nwb	68925076
15	sub-684475/sub-684475_ses-1293292416-acq-1293369052-raw-movies_ophys.nwb	64534076
16	sub-684475/sub-684475_ses-1294084428-acq-1294179934-raw-movies_ophys.nwb	26474472
17	sub-684475/sub-684475_ses-1294259213-acq-1294370657-raw-movies_ophys.nwb	116820376
18	sub-684475/sub-684475_ses-1294259213-acq-1294370654-raw-movies_ophys.nwb	90614312
19	sub-684475/sub-684475_ses-1294084428-acq-1294179936-raw-movies_ophys.nwb	70417364
20	sub-684475/sub-684475_ses-1293292416-acq-1293369055-raw-movies_ophys.nwb	30275896
21	sub-684475/sub-684475_ses-1293785946-acq-1293914863-raw-movies_ophys.nwb	53230309
22	sub-684475/sub-684475_ses-1293292416-acq-1293369053-raw-movies_ophys.nwb	99383496
23	sub-684475/sub-684475_ses-1292488745-acq-1292590333-raw-movies_ophys.nwb	5636096
24	sub-684475/sub-684475_ses-1292488745-acq-1292590338-raw-movies_ophys.nwb	23543385
25	sub-684475/sub-684475_ses-1292683599-acq-1292822056-raw-movies_ophys.nwb	52256458
26	sub-684475/sub-684475_ses-1292488745-acq-1292590341-raw-movies_ophys.nwb	39928566
27	sub-684475/sub-684475_ses-1292683599-acq-1292822057-raw-movies_ophys.nwb	116573829
28	sub-684475/sub-684475_ses-1292683599-acq-1292822053-raw-movies_ophys.nwb	34178277
29	sub-684475/sub-684475_ses-1292683599-acq-1292822049-raw-movies_ophys.nwb	24608348
30	sub-684475/sub-684475_ses-1292488745-acq-1292590335-raw-movies_ophys.nwb	19922944
31	sub-684475/sub-684475_ses-1292683599-acq-1292822059-raw-movies_ophys.nwb	158725456
32	sub-684475/sub-684475_ses-1293292416-acq-1293369056-raw-movies_ophys.nwb	56836936
33	sub-684475/sub-684475_ses-1293292416-acq-1293369061-raw-movies_ophys.nwb	114419696
34	sub-684475/sub-684475_ses-1293785946-acq-1293914850-raw-movies_ophys.nwb	70885033
35	sub-684475/sub-684475_ses-1292488745-acq-1292590330-raw-movies_ophys.nwb	56030900
36	sub-684475/sub-684475_ses-1292488745-acq-1292590332-raw-movies_ophys.nwb	85158396
37	sub-684475/sub-684475_ses-1292488745-acq-1292590336-raw-movies_ophys.nwb	19069212
