asset_path	bytes_sent
sub-684475/sub-684475_ses-1294084428-acq-1294179937_ophys.nwb	5051850272
sub-683238/sub-683238_ses-1290993403-acq-1291293544-raw-movies_ophys.nwb	30695974993
sub-686385/sub-686385_ses-1307741527-acq-1307856905-raw-movies_ophys.nwb	29900099912
sub-677038/sub-677038_ses-1282925933-acq-1283044678_ophys.nwb	1840779601
sub-677038/sub-677038_ses-1282298838-acq-1282388660-raw-movies_ophys.nwb	84802162721
sub-683238/sub-683238_ses-1290478480-acq-1290677812-raw-movies_ophys.nwb	50244337008
sub-684475/sub-684475_ses-1293785946-acq-1293914850_ophys.nwb	2760624619
sub-684475/sub-684475_ses-1294084428-acq-1294179945-raw-movies_ophys.nwb	66464576416
sub-677038/sub-677038_ses-1280089433-acq-1280384860_ophys.nwb	3710690422
sub-686385/sub-686385_ses-1309865956-acq-1309958489_ophys.nwb	3538223192
sub-688426/sub-688426_ses-1307776947-acq-1307856914_ophys.nwb	3187776740
sub-687158/sub-687158_ses-1302952543-acq-1303116258_ophys.nwb	3194011307
sub-683238/sub-683238_ses-1290164314-acq-1290377651-raw-movies_ophys.nwb	76489831280
sub-695164/sub-695164_ses-1315689466-acq-1315844511_ophys.nwb	3565528625
sub-703100/sub-703100_ses-1326196206-acq-1326305859-raw-movies_ophys.nwb	83708851780
sub-703102/sub-703102_ses-1329110536-acq-1329223377-raw-movies_ophys.nwb	54284577871
sub-684475/sub-684475_ses-1293785946-acq-1293914856-raw-movies_ophys.nwb	84541634140
sub-683238/sub-683238_ses-1290764951-acq-1290925545-raw-movies_ophys.nwb	52707574494
sub-687158/sub-687158_ses-1301946428-acq-1302110942_ophys.nwb	4904583968
sub-703100/sub-703100_ses-1326196206-acq-1326305865-raw-movies_ophys.nwb	39202614762
sub-680787/sub-680787_ses-1289031285-acq-1289155286-raw-movies_ophys.nwb	91697685060
sub-684475/sub-684475_ses-1294084428-acq-1294179939-raw-movies_ophys.nwb	47500901791
sub-684475/sub-684475_ses-1293785946-acq-1293914852-raw-movies_ophys.nwb	65516819278
sub-686385/sub-686385_ses-1308441820-acq-1308514887-raw-movies_ophys.nwb	68798697088
sub-688426/sub-688426_ses-1308232634-acq-1308323736-raw-movies_ophys.nwb	38854385343
sub-688426/sub-688426_ses-1307561774-acq-1307648568-raw-movies_ophys.nwb	41628643229
sub-688426/sub-688426_ses-1306568187-acq-1306743197_ophys.nwb	3946040067
sub-683238/sub-683238_ses-1292201855-acq-1292348938_ophys.nwb	4972951928
sub-677038/sub-677038_ses-1282117200-acq-1282195715_ophys.nwb	2877403833
sub-683238/sub-683238_ses-1290993403-acq-1291293545-raw-movies_ophys.nwb	74168164301
sub-688426/sub-688426_ses-1307561774-acq-1307648577_ophys.nwb	2665220860
sub-687158/sub-687158_ses-1301641891-acq-1301882060-raw-movies_ophys.nwb	28508562307
sub-680787/sub-680787_ses-1286974919-acq-1287122937-raw-movies_ophys.nwb	46655034096
sub-703100/sub-703100_ses-1326968266-acq-1327082627-raw-movies_ophys.nwb	41526261000
sub-703102/sub-703102_ses-1327386124-acq-1327903094_ophys.nwb	2727516769
sub-677038/sub-677038_ses-1282925933-acq-1283044666_ophys.nwb	3334664122
sub-688425/sub-688425_ses-1307744301-acq-1307859827-raw-movies_ophys.nwb	45895448472
sub-690567/sub-690567_ses-1311838234-acq-1311990943_ophys.nwb	3239556630
sub-677038/sub-677038_ses-1282925933-acq-1283044663-raw-movies_ophys.nwb	69134995772
sub-703102/sub-703102_ses-1327919456-acq-1328110632-raw-movies_ophys.nwb	74097675608
sub-684475/sub-684475_ses-1294259213-acq-1294370666-raw-movies_ophys.nwb	85963335272
sub-686381/sub-686381_ses-1299756327-acq-1299887019_ophys.nwb	1506808204
sub-680787/sub-680787_ses-1285842466-acq-1285965163-raw-movies_ophys.nwb	87678237072
sub-703102/sub-703102_ses-1329359032-acq-1329483518_ophys.nwb	3472350372
sub-684475/sub-684475_ses-1294259213-acq-1294370661-raw-movies_ophys.nwb	40220572648
sub-683238/sub-683238_ses-1290764951-acq-1290925551_ophys.nwb	3479250675
sub-677038/sub-677038_ses-1282298838-acq-1282388663_ophys.nwb	2706582292
sub-687158/sub-687158_ses-1301397478-acq-1301574091-raw-movies_ophys.nwb	42504147980
sub-684475/sub-684475_ses-1292683599-acq-1292822051-raw-movies_ophys.nwb	70459721108
sub-688426/sub-688426_ses-1309233681-acq-1309372512-raw-movies_ophys.nwb	62278238516
sub-703102/sub-703102_ses-1326010455-acq-1326110362_ophys.nwb	2611030335
sub-688425/sub-688425_ses-1307534620-acq-1307650797-raw-movies_ophys.nwb	86355855066
sub-703102/sub-703102_ses-1329359032-acq-1329483525_ophys.nwb	1994119660
sub-695164/sub-695164_ses-1315689466-acq-1315844512-raw-movies_ophys.nwb	52967219291
sub-677038/sub-677038_ses-1284580866-acq-1284751098_ophys.nwb	1972341786
sub-690567/sub-690567_ses-1310890222-acq-1311053039-raw-movies_ophys.nwb	70876310392
sub-687158/sub-687158_ses-1302470765-acq-1302621371-raw-movies_ophys.nwb	48369119510
sub-677038/sub-677038_ses-1280089433-acq-1280384870_ophys.nwb	5288752896
sub-677038/sub-677038_ses-1285187250-acq-1285293078_ophys.nwb	2774713335
sub-690567/sub-690567_ses-1310688787-acq-1310771631_ophys.nwb	4014678941
sub-688425/sub-688425_ses-1307534620-acq-1307650801_ophys.nwb	3166261132
sub-703102/sub-703102_ses-1327919456-acq-1328110646_ophys.nwb	2234251472
sub-677038/sub-677038_ses-1283463390-acq-1283721682-raw-movies_ophys.nwb	88500325357
sub-688426/sub-688426_ses-1307776947-acq-1307856916-raw-movies_ophys.nwb	32463896746
sub-703102/sub-703102_ses-1329110536-acq-1329223375-raw-movies_ophys.nwb	60468290556
sub-703102/sub-703102_ses-1326010455-acq-1326110365-raw-movies_ophys.nwb	42111917243
sub-690567/sub-690567_ses-1310108019-acq-1310222083-raw-movies_ophys.nwb	20627532184
sub-703100/sub-703100_ses-1326968266-acq-1327082627_ophys.nwb	936106748
sub-686385/sub-686385_ses-1308971336-acq-1309103235-raw-movies_ophys.nwb	56654397464
sub-683238/sub-683238_ses-1289932426-acq-1290065669-raw-movies_ophys.nwb	70222362272
sub-683238/sub-683238_ses-1290478480-acq-1290677809_ophys.nwb	2306320080
sub-686381/sub-686381_ses-1301762588-acq-1301884510-raw-movies_ophys.nwb	28089038536
sub-686381/sub-686381_ses-1299756327-acq-1299887008_ophys.nwb	2564091844
sub-703102/sub-703102_ses-1325001064-acq-1325096625_ophys.nwb	2370985606
sub-688426/sub-688426_ses-1307561774-acq-1307648573_ophys.nwb	2577208124
sub-703102/sub-703102_ses-1329359032-acq-1329483522-raw-movies_ophys.nwb	74110410936
sub-687158/sub-687158_ses-1301641891-acq-1301882058-raw-movies_ophys.nwb	34605170852
sub-703102/sub-703102_ses-1327919456-acq-1328110641-raw-movies_ophys.nwb	68910808203
sub-684475/sub-684475_ses-1293292416-acq-1293369053_ophys.nwb	1888613944
sub-686385/sub-686385_ses-1307521141-acq-1307648022-raw-movies_ophys.nwb	59226838897
sub-695164/sub-695164_ses-1317464837-acq-1317566535_ophys.nwb	2026401156
sub-677038/sub-677038_ses-1282298838-acq-1282388658-raw-movies_ophys.nwb	73626090334
sub-688426/sub-688426_ses-1307561774-acq-1307648579-raw-movies_ophys.nwb	60345745768
sub-688425/sub-688425_ses-1306855381-acq-1307046775-raw-movies_ophys.nwb	836086762334
sub-686381/sub-686381_ses-1299756327-acq-1299887014-raw-movies_ophys.nwb	39740712681
sub-695164/sub-695164_ses-1315689466-acq-1315844511-raw-movies_ophys.nwb	53227077023
sub-686385/sub-686385_ses-1309865956-acq-1309958495-raw-movies_ophys.nwb	32868600728
sub-688426/sub-688426_ses-1308232634-acq-1308323725-raw-movies_ophys.nwb	51472778990
sub-683238/sub-683238_ses-1289932426-acq-1290065682-raw-movies_ophys.nwb	59398840662
sub-703102/sub-703102_ses-1326010455-acq-1326110368_ophys.nwb	2168869023
sub-677038/sub-677038_ses-1285187250-acq-1285293081-raw-movies_ophys.nwb	93884231636
sub-686385/sub-686385_ses-1310107209-acq-1310217320-raw-movies_ophys.nwb	53938086400
sub-703102/sub-703102_ses-1327919456-acq-1328110646-raw-movies_ophys.nwb	26560382289
sub-680787/sub-680787_ses-1286795723-acq-1286896369_ophys.nwb	3607508308
sub-684475/sub-684475_ses-1294259213-acq-1294370661_ophys.nwb	2671467904
sub-688426/sub-688426_ses-1308232634-acq-1308323733_ophys.nwb	2446116512
sub-683238/sub-683238_ses-1292201855-acq-1292348939_ophys.nwb	4241721744
sub-686381/sub-686381_ses-1301762588-acq-1301884511_ophys.nwb	2812797444
sub-690567/sub-690567_ses-1309864499-acq-1309952307-raw-movies_ophys.nwb	30467794204
sub-688425/sub-688425_ses-1306855381-acq-1307046778-raw-movies_ophys.nwb	58696747928
sub-686385/sub-686385_ses-1310107209-acq-1310217313_ophys.nwb	4148788614
sub-677038/sub-677038_ses-1285187250-acq-1285293073_ophys.nwb	2447508526
