	date	bytes_sent
0	2023-06-23	41943040
1	2023-06-25	43624
2	2023-07-01	39784
3	2023-07-03	74968
4	2023-07-05	1348504488
5	2023-07-06	43616
6	2023-07-08	64344
7	2023-07-26	33896
8	2023-07-27	1514549788
9	2023-08-01	39784
10	2023-08-04	41072
11	2023-08-14	46208
12	2023-08-16	42560
13	2023-08-19	46208
14	2023-08-24	42560
15	2023-08-27	41072
16	2023-08-31	27268224
17	2023-09-03	106712
18	2023-09-04	41072
19	2023-09-11	42560
20	2023-09-15	41072
21	2023-09-29	43536
22	2023-10-02	43616
23	2023-10-03	92760
24	2023-10-22	42560
25	2023-10-24	106712
26	2023-10-31	16777216
27	2023-11-05	92274688
28	2023-11-26	43536
29	2023-12-04	43616
30	2023-12-15	201240176
31	2024-01-04	27268224
32	2024-01-19	1603333929
33	2024-01-22	250923208
34	2024-01-24	27268224
35	2024-01-25	2562721312
36	2024-01-26	7168000
37	2024-01-31	2972394944
38	2024-02-01	359151664
39	2024-02-22	128838128
40	2024-02-23	42128812
41	2024-02-24	7648584
42	2024-02-26	6747324
43	2024-02-27	262921742
44	2024-03-12	15309244
45	2024-03-18	11250632
46	2024-03-19	5222400
47	2024-03-20	17029252
48	2024-03-21	6288768
49	2024-03-25	516559096
50	2024-03-26	5895720
51	2024-03-27	4068904
52	2024-04-04	8891664
53	2024-04-19	11015852
54	2024-04-22	5242880
55	2024-04-25	706686408
56	2024-05-03	98780427
57	2024-05-14	118756904
58	2024-06-11	1856249636
59	2024-06-21	292688851
60	2024-06-22	5267494
61	2024-07-13	7009356
62	2024-07-26	20766036
63	2024-08-22	360306768
64	2024-08-31	9236628
65	2024-09-07	80401384
66	2024-09-08	104857600
67	2024-09-10	40090896
68	2024-09-11	58835144
69	2024-09-20	940464
70	2024-10-04	1937905232
71	2024-10-11	147458508
72	2024-10-16	13707584
73	2024-10-17	1933216
74	2024-10-21	11529408
75	2024-10-28	276630680
76	2024-10-31	6120000
77	2024-11-02	360000
78	2024-11-12	484879952
79	2024-11-21	18276732
80	2024-11-22	11663448
81	2024-11-28	19259352
82	2024-11-30	1214441656
83	2024-12-02	25165824
84	2024-12-13	7200000
85	2025-01-17	291199672
86	2025-02-05	832793036
87	2025-02-11	201240176
88	2025-02-17	367239852
89	2025-02-22	1216667416
90	2025-03-05	99038648
91	2025-03-08	734732616
92	2025-03-10	221906568
93	2025-03-25	27268224
94	2025-04-10	110459404
95	2025-04-20	1746607904
96	2025-04-23	5764704
97	2025-04-24	765370984
98	2025-05-02	737544064
99	2025-05-05	483718912
100	2025-05-08	1068358000
101	2025-05-09	523006664
102	2025-05-29	746206056
103	2025-05-30	79330188
104	2025-06-19	682979304
