date	bytes_sent
2023-06-23	7411831536
2023-06-24	337064
2023-06-25	5405000
2023-06-26	73837720
2023-06-27	915988304
2023-06-28	1025003676
2023-06-29	769260444
2023-06-30	932362008
2023-07-01	814628108
2023-07-02	628479904
2023-07-03	545839324
2023-07-04	1132396420
2023-07-05	6767640792
2023-07-06	1114714176
2023-07-07	1414393976
2023-07-08	643960168
2023-07-09	874343432
2023-07-10	1044095284
2023-07-11	640916544
2023-07-12	635388520
2023-07-13	839605032
2023-07-14	1480371656
2023-07-15	1133332024
2023-07-16	973497624
2023-07-17	712342288
2023-07-18	995852616
2023-07-19	859716717
2023-07-20	921856122
2023-07-21	1040164664
2023-07-22	777479124
2023-07-23	501408940
2023-07-24	907235844
2023-07-25	883116508
2023-07-26	1005681968
2023-07-27	8398690820
2023-07-28	757782852
2023-07-29	699206740
2023-07-30	1046221848
2023-07-31	89846928
2023-08-01	35618916
2023-08-02	27150572
2023-08-03	56230172
2023-08-04	41090044
2023-08-05	35729336
2023-08-06	15663220
2023-08-07	79467028
2023-08-08	42614220
2023-08-09	602736448
2023-08-10	1228209492
2023-08-11	779565860
2023-08-12	635519156
2023-08-13	1288408692
2023-08-14	632490488
2023-08-15	716506604
2023-08-16	1203278420
2023-08-17	1064722200
2023-08-18	750592656
2023-08-19	1059038156
2023-08-20	807919516
2023-08-21	1355920080
2023-08-22	398863368
2023-08-23	748743316
2023-08-24	1128951276
2023-08-25	759089136
2023-08-26	452914516
2023-08-27	1281155428
2023-08-28	968371788
2023-08-29	598271428
2023-08-30	1440886192
2023-08-31	515414756
2023-09-01	946598652
2023-09-02	901432400
2023-09-03	426687448
2023-09-04	1285589296
2023-09-05	881415972
2023-09-06	792593096
2023-09-07	4730667004
2023-09-08	1625151236
2023-09-09	947049156
2023-09-10	854116324
2023-09-11	670632872
2023-09-12	354877504
2023-09-13	353140032
2023-09-14	706136920
2023-09-15	821663308
2023-09-16	1071214292
2023-09-17	644474512
2023-09-18	831057560
2023-09-19	1090287260
2023-09-20	1157656696
2023-09-21	408543160
2023-09-22	365563280
2023-09-23	730091196
2023-09-24	664993240
2023-09-25	182769368
2023-09-26	107883004
2023-09-27	73549424
2023-09-28	297340812
2023-09-29	147152740
2023-09-30	287542140
2023-10-01	727313320
2023-10-02	314273120
2023-10-03	150085148
2023-10-04	552428964
2023-10-05	905582592
2023-10-06	1260963492
2023-10-07	588327348
2023-10-08	852979668
2023-10-09	702507792
2023-10-10	1007774672
2023-10-11	523146888
2023-10-12	518888868
2023-10-13	783606696
2023-10-14	450105468
2023-10-15	715936932
2023-10-16	610600068
2023-10-17	340918220
2023-10-18	592781892
2023-10-19	376867524
2023-10-20	10022724
2023-10-21	986222940
2023-10-22	236365808
2023-10-23	280782232
2023-10-24	27469072
2023-10-29	380208432
2023-10-30	952682844
2023-10-31	1148026792
2023-11-01	403463772
2023-11-02	691698972
2023-11-03	186650004
2023-11-04	1153333848
