date	bytes_sent	number_of_requests	number_of_downloads
2023-06-23	9788560252	1185	0
2023-06-24	710032	1540	0
2023-06-25	16083656	773	0
2023-06-26	79158120	777	1
2023-06-27	355016	770	0
2023-06-30	355016	770	0
2023-07-01	16083656	773	0
2023-07-02	355016	770	0
2023-07-03	5597896	771	0
2023-07-04	355016	770	0
2023-07-05	9788915268	811	41
2023-07-06	355016	770	0
2023-07-07	355016	770	0
2023-07-08	355016	770	0
2023-07-09	355016	770	0
2023-07-10	355016	770	0
2023-07-11	355016	770	0
2023-07-12	355016	770	0
2023-07-13	355016	770	0
2023-07-14	402835368	772	2
2023-07-15	355016	770	0
2023-07-16	355016	770	0
2023-07-17	355016	770	0
2023-07-18	48541428	1	1
2023-07-19	95483110	1236	4
2023-07-20	92801430	834	4
2023-07-21	355016	770	0
2023-07-22	355016	770	0
2023-07-23	355016	770	0
2023-07-24	201595192	771	1
2023-07-25	355016	770	0
2023-07-26	355016	770	0
2023-07-27	9788915268	811	41
2023-07-28	487058316	789	9
2023-07-29	355016	770	0
2023-07-30	355016	770	0
2023-07-31	60771104	772	2
2023-08-01	355016	770	0
2023-08-02	355016	770	0
2023-08-03	355016	770	0
2023-08-04	355016	770	0
2023-08-05	355016	770	0
2023-08-06	355016	770	0
2023-08-07	355016	770	0
2023-08-08	355016	770	0
2023-08-09	355016	770	0
2023-08-11	355016	770	0
2023-08-12	355016	770	0
2023-08-13	355016	770	0
2023-08-14	355016	770	0
2023-08-15	355016	770	0
2023-08-16	355016	770	0
2023-08-17	355016	770	0
2023-08-18	355016	770	0
2023-08-19	355016	770	0
2023-08-20	355016	770	0
2023-08-21	478032	854	0
2023-08-22	355016	770	0
2023-08-23	355016	770	0
2023-08-24	355016	770	0
2023-08-25	355016	770	0
2023-08-26	355016	770	0
2023-08-27	355016	770	0
2023-08-28	355016	770	0
2023-08-29	60771104	772	2
2023-08-30	842720788	777	7
2023-08-31	121187192	774	4
2023-09-01	355016	770	0
2023-09-02	355016	770	0
2023-09-03	1065048	2310	0
2023-09-04	355016	770	0
2023-09-05	355016	770	0
2023-09-06	355016	770	0
2023-09-07	9789270284	1581	41
2023-09-08	355016	770	0
2023-09-10	355016	770	0
2023-09-11	355016	770	0
2023-09-12	355016	770	0
2023-09-13	355016	770	0
2023-09-14	355016	770	0
2023-09-15	355016	770	0
2023-09-16	355016	770	0
2023-09-17	355016	770	0
2023-09-18	355016	770	0
2023-09-19	355016	770	0
2023-09-20	355016	770	0
2023-09-21	355016	770	0
2023-09-22	355016	770	0
2023-09-23	355016	770	0
2023-09-24	355016	770	0
2023-09-25	710032	1540	0
2023-09-26	355016	770	0
