date	bytes_sent
2023-06-23	6320848984
2023-06-24	337064
2023-06-25	5330032
2023-06-26	63262136
2023-06-27	915945744
2023-06-28	1025003676
2023-06-29	769260444
2023-06-30	932362008
2023-07-01	814624268
2023-07-02	628479904
2023-07-03	545835484
2023-07-04	1132396420
2023-07-05	5708719608
2023-07-06	1114673104
2023-07-07	1414319008
2023-07-08	643895824
2023-07-09	874309536
2023-07-10	1043974108
2023-07-11	640830400
2023-07-12	635281808
2023-07-13	839483856
2023-07-14	1480367816
2023-07-15	1133332024
2023-07-16	973447576
2023-07-17	712302504
2023-07-18	995852616
2023-07-19	838450197
2023-07-20	911428146
2023-07-21	1040118456
2023-07-22	777372412
2023-07-23	501408940
2023-07-24	907196060
2023-07-25	883116508
2023-07-26	1005560920
2023-07-27	4626192956
2023-07-28	757782852
2023-07-29	699120564
2023-07-30	1046221848
2023-07-31	89696680
2023-08-01	35618916
2023-08-02	27150572
2023-08-03	56055740
2023-08-04	40942300
2023-08-05	35683128
2023-08-06	15578612
2023-08-07	79390572
2023-08-08	42553716
2023-08-09	602692832
2023-08-10	1228209492
2023-08-11	779565860
2023-08-12	635519156
2023-08-13	1288301980
2023-08-14	632317112
2023-08-15	716472708
2023-08-16	1202998372
2023-08-17	1064718360
2023-08-18	750592656
2023-08-19	1058994540
2023-08-20	807919516
2023-08-21	1355794640
2023-08-22	398822296
2023-08-23	748522484
2023-08-24	1128869924
2023-08-25	758963176
2023-08-26	452810476
2023-08-27	1280961244
2023-08-28	968330716
2023-08-29	598167308
2023-08-30	1239646016
2023-08-31	515285148
2023-09-01	946555036
2023-09-02	901342464
2023-09-03	426437768
2023-09-04	1285441512
2023-09-05	881293308
2023-09-06	792593096
2023-09-07	4244491636
2023-09-08	1625110164
2023-09-09	947049156
2023-09-10	854025332
2023-09-11	670512800
2023-09-12	354791328
2023-09-13	353035992
2023-09-14	706055568
2023-09-15	821663308
2023-09-16	1071052164
2023-09-17	644400832
2023-09-18	831057560
2023-09-19	1090209748
2023-09-20	1157556408
2023-09-21	408420496
2023-09-22	365390136
2023-09-23	730091196
2023-09-24	664993240
2023-09-25	182608536
2023-09-26	107883004
2023-09-27	73549424
2023-09-28	297340812
2023-09-29	147152740
2023-09-30	287420964
2023-10-01	727313320
2023-10-02	314172832
2023-10-03	150007636
2023-10-04	552428964
2023-10-05	905582592
2023-10-06	1260963492
2023-10-07	588327348
2023-10-08	852979668
2023-10-09	702507792
2023-10-10	806534496
2023-10-11	523146888
2023-10-12	518888868
2023-10-13	783606696
2023-10-14	450105468
2023-10-15	715936932
2023-10-16	610600068
2023-10-17	340918220
2023-10-18	592781892
2023-10-19	376867524
2023-10-20	10022724
2023-10-21	986222940
2023-10-22	236173176
2023-10-23	280782232
