	date	bytes_sent
0	2023-06-23	2083247616
1	2023-06-24	332072
2	2023-06-25	87152
3	2023-06-26	10679632
4	2023-06-27	137200
5	2023-06-30	41072
6	2023-07-01	83400
7	2023-07-02	33896
8	2023-07-03	178032
9	2023-07-04	41072
10	2023-07-05	2746020324
11	2023-07-06	43624
12	2023-07-07	227768
13	2023-07-09	87160
14	2023-07-10	86184
15	2023-07-11	119832
16	2023-07-12	83632
17	2023-07-13	230000
18	2023-07-14	201240176
19	2023-07-15	123416
20	2023-07-16	46400
21	2023-07-17	76456
22	2023-07-19	17321889
23	2023-07-20	31551181
24	2023-07-21	90016
25	2023-07-22	106712
26	2023-07-23	43616
27	2023-07-24	125960
28	2023-07-25	76456
29	2023-07-26	233880
30	2023-07-27	2375194280
31	2023-07-28	58292620
32	2023-07-29	86096
33	2023-07-30	227768
34	2023-08-01	180496
35	2023-08-02	117528
36	2023-08-03	80104
37	2023-08-04	163608
38	2023-08-05	86184
39	2023-08-06	85992
40	2023-08-08	127064
41	2023-08-09	106712
42	2023-08-11	89064
43	2023-08-12	119992
44	2023-08-13	161144
45	2023-08-15	130896
46	2023-08-16	129720
47	2023-08-17	82344
48	2023-08-19	104128
49	2023-08-20	89744
50	2023-08-21	258352
51	2023-08-22	234944
52	2023-08-23	176744
53	2023-08-24	88528
54	2023-08-26	50048
55	2023-08-27	43536
56	2023-08-28	190304
57	2023-08-29	60504
58	2023-08-30	209101136
59	2023-08-31	249600
60	2023-09-01	120072
61	2023-09-02	149272
62	2023-09-03	536328
63	2023-09-04	39784
64	2023-09-05	60504
65	2023-09-06	86176
66	2023-09-07	179088
67	2023-09-10	143904
68	2023-09-11	60504
69	2023-09-12	168552
70	2023-09-13	33896
71	2023-09-14	3840
72	2023-09-15	134656
73	2023-09-16	224240
74	2023-09-17	127248
75	2023-09-18	76456
76	2023-09-19	190032
77	2023-09-20	146680
78	2023-09-21	76456
79	2023-09-22	250896
80	2023-09-24	76456
81	2023-09-25	129792
82	2023-09-26	193872
83	2023-09-27	119992
84	2023-09-30	147664
85	2023-10-01	161144
86	2023-10-02	33896
87	2023-10-03	123416
88	2023-10-10	201240176
89	2023-10-17	146496
90	2023-10-23	8388608
91	2023-10-24	60416088
92	2023-10-31	308047012
93	2023-11-03	33147864
94	2023-11-05	100663296
95	2023-11-10	165504
96	2023-11-17	6616308
97	2023-11-20	180576
98	2023-11-21	494568
99	2023-11-22	3016288616
100	2023-11-24	614400
101	2023-11-26	150248
102	2023-11-29	869741620
103	2023-12-01	80856
104	2023-12-04	177240
105	2023-12-06	155188452
106	2023-12-07	191280
107	2023-12-08	5520384
108	2023-12-10	341563684
109	2023-12-11	225408
110	2023-12-13	234388040
111	2023-12-15	201240176
112	2023-12-27	6335702
113	2024-01-04	54536448
114	2024-01-05	221906568
115	2024-01-09	1564989244
116	2024-01-11	138020488
117	2024-01-19	3699890857
118	2024-01-22	1413764088
119	2024-01-25	4312513494
120	2024-01-26	343489684
121	2024-01-27	14857208
122	2024-01-31	1305305072
123	2024-02-01	3064742612
124	2024-02-02	2606189104
125	2024-02-05	1226966608
126	2024-02-14	3474385124
127	2024-02-17	28850224
128	2024-02-22	4140621664
129	2024-02-23	3112162204
130	2024-02-24	251157272
131	2024-02-26	497169831
132	2024-02-27	265646754
133	2024-02-28	38911752
134	2024-03-01	30264696
135	2024-03-03	4295589604
136	2024-03-07	88454400
137	2024-03-08	5242880
138	2024-03-12	314016092
139	2024-03-18	112719140
140	2024-03-19	124146020
141	2024-03-20	149032352
142	2024-03-21	79742048
143	2024-03-25	5012120564
144	2024-03-26	82183720
145	2024-03-27	154092820
146	2024-04-04	106575824
147	2024-04-09	201240176
148	2024-04-12	4078697912
149	2024-04-17	7424239016
150	2024-04-19	116789384
151	2024-04-21	26214400
152	2024-04-22	465591760
153	2024-04-25	1172466268
154	2024-05-02	38911752
155	2024-05-03	335103736
156	2024-05-13	615628696
157	2024-05-14	1124542552
158	2024-05-18	3660330752
159	2024-05-19	939101912
160	2024-06-01	16114968
161	2024-06-02	31640524
162	2024-06-08	201240176
163	2024-06-11	4955518228
164	2024-06-18	27882769
165	2024-06-19	7860960
166	2024-06-21	4715255349
167	2024-06-22	332995133
168	2024-06-26	3975980884
169	2024-06-29	20110956
170	2024-07-02	2689982016
171	2024-07-09	71553336
172	2024-07-13	104345300
173	2024-07-22	2882081232
174	2024-07-25	6909036
175	2024-07-26	149685780
176	2024-07-30	5744
177	2024-08-22	2467446184
178	2024-08-29	1003094512
179	2024-08-30	728103460
180	2024-08-31	36946512
181	2024-09-04	170801920
182	2024-09-05	675899048
183	2024-09-06	33147864
184	2024-09-07	301711556
185	2024-09-08	544391632
186	2024-09-09	41943040
187	2024-09-10	479876364
188	2024-09-11	234190404
189	2024-09-14	15728640
190	2024-09-16	71553336
191	2024-09-20	162358624
192	2024-09-22	2962983480
193	2024-09-23	464222224
194	2024-09-24	349656692
195	2024-09-25	333928052
196	2024-09-29	13101600
197	2024-10-03	2183197776
198	2024-10-04	3082393400
199	2024-10-06	7795452
200	2024-10-07	221906568
201	2024-10-11	42645708
202	2024-10-16	1719207900
203	2024-10-17	130583920
204	2024-10-19	1701389760
205	2024-10-20	19391980
206	2024-10-21	43366296
207	2024-10-22	8640000
208	2024-10-24	10088232
209	2024-10-27	4411003132
210	2024-10-28	1264848464
211	2024-10-31	246244676
212	2024-11-01	6840000
213	2024-11-02	1080000
214	2024-11-06	196120584
215	2024-11-14	205367180
216	2024-11-15	13232616
217	2024-11-16	5744
218	2024-11-19	7340032
219	2024-11-21	93283392
220	2024-11-22	3254580900
221	2024-11-26	9105612
222	2024-11-28	496066700
223	2024-11-30	2044436320
224	2024-12-01	363210148
225	2024-12-02	151353144
226	2024-12-03	11267376
227	2024-12-04	2228298332
228	2024-12-13	7200000
229	2024-12-15	720000
230	2024-12-19	359151664
231	2024-12-20	12222328
232	2024-12-26	4127004
233	2025-01-15	1440000
234	2025-01-17	3290037712
235	2025-01-25	1858638016
236	2025-02-04	3857615384
237	2025-02-05	5682352772
238	2025-02-11	7426713564
239	2025-02-13	1194151864
240	2025-02-17	1891007968
241	2025-02-19	228744632
242	2025-02-21	747807136
243	2025-02-22	12830596548
244	2025-02-24	2446082728
245	2025-02-26	1589083048
246	2025-03-05	5126142604
247	2025-03-07	1373363436
248	2025-03-08	7632453332
249	2025-03-10	3333675412
250	2025-03-14	1257386488
251	2025-03-16	128838128
252	2025-03-17	4908721128
253	2025-03-21	1768880188
254	2025-03-25	10485776
255	2025-04-01	724246840
256	2025-04-03	47345824
257	2025-04-05	3561051644
258	2025-04-08	6083868216
259	2025-04-09	2151081656
260	2025-04-10	104872692
261	2025-04-16	3435188772
262	2025-04-20	5716883096
263	2025-04-22	782787804
264	2025-04-23	7240653348
265	2025-04-24	3302873056
266	2025-05-02	5676468920
267	2025-05-05	3066430496
268	2025-05-08	3047331332
269	2025-05-09	4446404528
270	2025-05-11	2332415848
271	2025-05-13	26661756
272	2025-05-21	1870244896
273	2025-05-29	1265028312
274	2025-05-30	3119574784
275	2025-06-04	1537327276
276	2025-06-05	3988611880
277	2025-06-10	27268224
278	2025-06-12	201240176
279	2025-06-19	4467472036
