region	bytes_sent
US/New Hampshire	126986548616
CA/Quebec	1250697872
IR/Tehran	15783982302
KR/Seoul	7803082852
US/Vermont	1267071460
NO/Oslo	2638270540
AWS/us-east-1	5502122728
GCP/us-east1	28096625880
HK/Hong Kong	4312370740
CN/Beijing	12030022828
IN/Telangana	8147835644
ES/Catalonia	16064124552
IN/Delhi	4720319236
GCP/us-central1	8140490788
NZ/Auckland	26675220
US/California	53850745584
SE/Stockholm	2514319832
CH/Zurich	7573934676
JP/Tokyo	1495825732
GitHub	3095547420
HK/Islands	1161387748
US/Massachusetts	22129595716
JP/Aichi	2771884208
RU/Moscow	3859563340
US/Alabama	5322872356
PL/Mazovia	7588021848
US/Illinois	1116321541
GCP/us-west1	7367479908
JP/Kanagawa	16172134780
US/New York	19868815147
GCP/us-west4	7238000828
FR/Grand Est	3169799064
US/Tennessee	248586000
IN/Gujarat	9300682948
US/Arizona	8479054576
US/Washington	2626645564
CN/Shanghai	9948278428
US/Wisconsin	2903502668
GCP/europe-west4	9475107132
DE/State of Berlin	5524176036
AWS/ap-southeast-1	281421968
KR/Incheon	4621961664
VPN	20175078292
NL/Flevoland	2225907580
CA/Ontario	8418138500
FI/Uusimaa	3446684040
GB/England	4414214056
AT/Vienna	3376994736
ZA/Western Cape	2264991780
FR/Île-de-France	8353164136
US/Arkansas	2769172184
unknown	4873942892
TH/Bangkok	1907471664
IT/Emilia-Romagna	5995412384
US/Texas	5484658252
US/Virginia	852911728
RU/Novosibirsk Oblast	4329901828
GCP/us-east4	8799227340
US/Florida	1750200604
KR/Ulsan	4345737872
GR/Attica	4830208344
HK/Sha Tin	1652769728
US/Missouri	5424710648
US/Rhode Island	2891245852
IN/Maharashtra	394731684
CN/Shaanxi	268028888
DE/Saxony	2162835024
CL/Santiago Metropolitan	439176856
IT/Veneto	1017126151
GB/Scotland	63870300
US/Indiana	2885248868
CO/Antioquia	365508952
AWS/us-east-2	1271770512
US/Connecticut	1064038864
GCP/us-west3	1623698208
AWS/ap-northeast-1	1497787024
TH/Chachoengsao	464037464
PT/Lisbon	343132219
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	61707948
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
TW/Taiwan	5744
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
