region	bytes_sent
unknown	910522287549
GitHub	1421632844
NL/North Holland	5288745896
AWS/us-east-2	355016
HK/Sham Shui Po District	9989800428
GCP/us-west1	9861033596
US/Connecticut	9788560252
SE/Stockholm	9811488052
US/Massachusetts	20000267248
FI/Uusimaa	9788560252
US/New York	17690517904
GCP/us-west3	5710915255
US/California	18542940376
IT/Veneto	1659658563
CA/Quebec	901050812
HK/Hong Kong	3157802388
ES/Catalonia	19920074568
AWS/us-east-1	11010402932
GB/England	10989330160
CA/Ontario	19577120504
AWS/ap-southeast-1	69766020
US/Maryland	17761652
PL/Mazovia	4700942752
IR/Tehran	9573741578
US/Alabama	9788560252
AT/Styria	9788560252
GCP/us-east1	9847937540
IT/Emilia-Romagna	477181528
CN/Beijing	19600187396
GCP/us-central1	10593520956
JP/Tokyo	7341384
GCP/europe-west4	9788560252
VPN	692557028
JO/Amman	423146744
CN/Shanghai	3915197744
DE/Baden-Wurttemberg	15918444
IN/Maharashtra	221906568
JP/Kanagawa	624386920
US/Wisconsin	24805596
IN/Puducherry	170705684
AR/Buenos Aires F.D.	842365772
DE/North Rhine-Westphalia	226822176
US/Ohio	201240176
GCP/us-east4	55064624
US/Texas	217944716
CN/Henan	4127004
CO/Valle del Cauca Department	18457759
US/Virginia	209887232
GB/Scotland	201240176
US/Pennsylvania	33808
GCP/asia-east1	28850224
US/Nevada	63232116
NZ/Auckland	9695184
IT/Piedmont	48885864
IE/Leinster	9302136
AU/South Australia	4127004
