region	bytes_sent
US/New Hampshire	132309223352
CA/Quebec	4911508236
IR/Tehran	26785717698
KR/Seoul	10093748300
US/Vermont	2183520812
NO/Oslo	5368027708
AWS/us-east-1	11214977608
GCP/us-east1	42230410600
HK/Hong Kong	7223837132
CN/Beijing	18451509872
IN/Telangana	11610330460
ES/Catalonia	19563190760
IN/Delhi	6499321840
GCP/us-central1	11292511920
NZ/Auckland	59001380
US/California	104047197716
SE/Stockholm	4465024780
CH/Zurich	15919938248
JP/Tokyo	1837310372
GitHub	4864410200
HK/Islands	1943484176
US/Massachusetts	38494686104
JP/Aichi	6334799732
RU/Moscow	5588696184
US/Alabama	6354359276
PL/Mazovia	12699042328
US/Illinois	2002435843
GCP/us-west1	10342159224
JP/Kanagawa	24778635648
US/New York	31200633163
GCP/us-west4	20865345088
FR/Grand Est	4636589540
US/Tennessee	248586000
IN/Gujarat	10758165548
US/Arizona	18811074108
US/Washington	5758442092
CN/Shanghai	19147179872
US/Wisconsin	4956758712
GCP/europe-west4	15076185228
DE/State of Berlin	7534091308
AT/Vienna	5683698552
VPN	35014335004
CA/Ontario	30636618524
US/Minnesota	9788560252
AWS/us-west-2	73852388
KR/Ulsan	6977320340
IT/Emilia-Romagna	11343268652
US/Oregon	4557103184
US/Texas	10365070092
FR/Île-de-France	13150218456
TH/Bangkok	4134822816
AWS/ap-southeast-1	363110444
KR/Incheon	6006556720
NL/Flevoland	3514346064
FI/Uusimaa	6541653408
GB/England	8742474444
ZA/Western Cape	5765365620
US/Arkansas	5741764636
GCP/us-east4	13433856248
US/Virginia	1341755588
CL/Santiago Metropolitan	1081513056
DE/Saxony	4239281200
US/Rhode Island	7081449100
unknown	5173239432
RU/Novosibirsk Oblast	5833025204
US/Florida	1750200604
GR/Attica	6278375496
HK/Sha Tin	1956871204
US/Missouri	7708410728
IT/Veneto	1220070287
IN/Maharashtra	635242524
CN/Shaanxi	522696136
TH/Chachoengsao	1417749128
GB/Scotland	63953412
US/Indiana	4095490500
CO/Antioquia	409449323
AWS/us-east-2	1287913064
US/Connecticut	1783253468
GCP/us-west3	2179439291
JP/Okayama	921600
BG/Plovdiv	629146904
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
IT/Lombardy	25582000
PT/Lisbon	458676391
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	118111856
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	12321248
US/Maryland	34719240
AR/Buenos Aires F.D.	419446924
IT/Piedmont	40238808
US/Nevada	27268224
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
