region	bytes_sent
US/New Hampshire	123517187288
CA/Quebec	1010349536
IR/Tehran	9379755150
KR/Seoul	6133768936
US/Vermont	690465988
NO/Oslo	2232325924
AWS/us-east-1	4102026644
GCP/us-east1	6456639060
HK/Hong Kong	3129418216
CN/Beijing	7584177700
IN/Telangana	4252110164
ES/Catalonia	8182578744
IN/Delhi	2113480372
GCP/us-central1	2949056436
NZ/Auckland	5961228
US/California	29403738620
SE/Stockholm	1192877768
CH/Zurich	3090796328
JP/Tokyo	451650432
GitHub	1721009368
HK/Islands	657172672
US/Massachusetts	11111007076
JP/Aichi	2647316960
RU/Moscow	2140151008
US/Alabama	5002871824
PL/Mazovia	3870718156
US/Illinois	525103694
GCP/us-west1	3414257864
JP/Kanagawa	11624356012
US/New York	12266736359
unknown	1498958240
AWS/ap-southeast-1	38977260
KR/Incheon	2600016760
GCP/us-west4	3134861148
VPN	11525043184
CN/Shanghai	4545721488
NL/Flevoland	1390913784
DE/State of Berlin	3284055784
FR/Grand Est	1599719704
CA/Ontario	2271884632
FI/Uusimaa	1310344112
TH/Bangkok	104506192
IT/Emilia-Romagna	3848222488
AT/Vienna	1494672840
IN/Gujarat	5875254196
US/Texas	3250552968
GCP/europe-west4	7047013968
RU/Novosibirsk Oblast	2363499896
US/Florida	794027024
US/Arizona	2444685700
KR/Ulsan	2775420200
GR/Attica	2643538492
US/Rhode Island	2098397452
ZA/Western Cape	1733360852
FR/Île-de-France	3478017788
GB/England	117408864
CN/Shaanxi	142606336
HK/Sha Tin	1347754724
DE/Saxony	962013640
IT/Veneto	754624660
GCP/us-east4	1934512896
CO/Antioquia	365508952
US/Indiana	1927386528
US/Arkansas	774358648
AWS/us-east-2	15950768
US/Virginia	570932952
US/Connecticut	1064038864
GCP/us-west3	277894730
US/Wisconsin	778560944
AWS/ap-northeast-1	1138635360
US/Missouri	958582760
TH/Chachoengsao	464037464
IN/Maharashtra	334315596
PT/Lisbon	262714375
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	61347948
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
US/Washington	26072184
US/Tennessee	201240176
IT/Piedmont	40238808
ZA/Gauteng	9236628
GCP/asia-east1	28850224
