region	bytes_sent
GitHub	1300468668
US/New York	11180177212
VPN	7471462024
US/Alabama	4090967128
GCP/us-west1	1437621624
AWS/us-east-2	15908208
unknown	158782090355
US/California	19875056176
IT/Veneto	754624660
NL/Flevoland	1317421384
AWS/us-east-1	4015268964
GCP/us-east1	6325551968
US/Virginia	543664728
JP/Kanagawa	9048960928
KR/Seoul	4308078960
RU/Novosibirsk Oblast	2363499896
US/Rhode Island	2098397452
US/Massachusetts	8572580524
IN/Delhi	1713551336
US/Illinois	469292294
US/Indiana	5447688
JP/Aichi	2167141440
ZA/Western Cape	1221048364
US/Arizona	2419727152
JP/Tokyo	451650432
GR/Attica	2643538492
IR/Tehran	7336969657
PT/Lisbon	9614179
KR/Ulsan	1771531512
PL/Mazovia	3508487628
GCP/us-west4	1967744388
US/Pennsylvania	61347948
IN/Telangana	622202164
HK/Sha Tin	1170563748
CN/Shanghai	3220969640
CN/Beijing	4688152308
US/Vermont	610427880
US/New Hampshire	2615018012
GCP/us-central1	2225025332
US/Texas	88257876
CH/Zurich	2567789664
IN/Maharashtra	133075420
CA/Ontario	2007796408
CN/Henan	4127004
MX/Baja California	201240176
US/Washington	11267376
GCP/asia-east1	28850224
RU/Moscow	2140151008
AWS/ap-northeast-1	1138635360
FI/Uusimaa	523006664
SE/Stockholm	1121324432
ES/Catalonia	2800109648
IT/Emilia-Romagna	3848222488
FR/Grand Est	617198376
HK/Hong Kong	2230440036
AWS/ap-southeast-1	31116300
DE/Saxony	962013640
GCP/europe-west4	3754870336
KR/Incheon	2600016760
US/Florida	794027024
CN/Shaanxi	83886080
CA/Quebec	1005106656
CO/Antioquia	365508952
AT/Vienna	1494672840
GCP/us-west3	251677607
TH/Bangkok	104506192
