region	bytes_sent
US/New Hampshire	124893148260
CA/Quebec	1148003592
IR/Tehran	13597992283
KR/Seoul	6764712624
US/Vermont	929498640
NO/Oslo	2232325924
AWS/us-east-1	5135420120
GCP/us-east1	16432027640
HK/Hong Kong	3786954084
CN/Beijing	9719143872
IN/Telangana	5541978948
ES/Catalonia	10762903264
IN/Delhi	3440504712
GCP/us-central1	6668540540
NZ/Auckland	6678028
US/California	36931238508
SE/Stockholm	1684109544
CH/Zurich	3980848552
JP/Tokyo	1273919164
GitHub	2429506220
HK/Islands	907871788
US/Massachusetts	14187555196
JP/Aichi	2771884208
RU/Moscow	3852947032
US/Alabama	5270022132
PL/Mazovia	6012809548
US/Illinois	935219204
GCP/us-west1	3414257864
JP/Kanagawa	12783415044
US/New York	15324233047
GCP/us-west4	6710953228
FR/Grand Est	2218528808
unknown	2499780636
US/Tennessee	248586000
IN/Gujarat	7581531740
AWS/ap-southeast-1	252729464
KR/Incheon	4098955000
VPN	15541417356
CN/Shanghai	6099850880
NL/Flevoland	1764518252
DE/State of Berlin	4724731536
CA/Ontario	5594673916
FI/Uusimaa	1310344112
TH/Bangkok	620143688
IT/Emilia-Romagna	5207151484
AT/Vienna	1494672840
US/Texas	4538504844
US/Virginia	692592508
FR/Île-de-France	4243392232
RU/Novosibirsk Oblast	2586762992
GCP/europe-west4	7057499728
US/Florida	861725460
US/Arizona	5026661112
KR/Ulsan	3584554160
GR/Attica	3301333884
US/Washington	1482919192
US/Rhode Island	2098397452
ZA/Western Cape	1733521180
GB/England	259629624
IN/Maharashtra	367463460
CN/Shaanxi	209308632
DE/Saxony	2162835024
US/Arkansas	2405247168
HK/Sha Tin	1429602888
IT/Veneto	804017692
GCP/us-east4	3916649960
GB/Scotland	63870300
CO/Antioquia	365508952
US/Indiana	1927386528
US/Missouri	1967718904
AWS/us-east-2	1271416984
US/Connecticut	1064038864
GCP/us-west3	283137618
US/Wisconsin	778560944
AWS/ap-northeast-1	1497787024
TH/Chachoengsao	464037464
PT/Lisbon	294146275
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	61347948
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
IT/Piedmont	40238808
CL/Santiago Metropolitan	204788816
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
