region	bytes_sent
US/New Hampshire	123621001004
CA/Quebec	1010349536
IR/Tehran	10840282695
KR/Seoul	6133768936
US/Vermont	707381216
NO/Oslo	2232325924
AWS/us-east-1	4102026644
GCP/us-east1	6720727284
HK/Hong Kong	3365697276
CN/Beijing	8375308184
IN/Telangana	4252110164
ES/Catalonia	8182578744
IN/Delhi	2113480372
GCP/us-central1	3150296612
NZ/Auckland	5961228
US/California	31808583560
SE/Stockholm	1421622400
CH/Zurich	3090796328
JP/Tokyo	451650432
GitHub	1724206400
HK/Islands	681345124
US/Massachusetts	11268293476
JP/Aichi	2647316960
RU/Moscow	2140151008
US/Alabama	5002871824
PL/Mazovia	3870718156
US/Illinois	555826946
GCP/us-west1	3414257864
JP/Kanagawa	11624356012
US/New York	12509248243
GCP/us-west4	5056634708
AWS/ap-southeast-1	240217436
KR/Incheon	2821923328
VPN	11981986264
CN/Shanghai	5114777640
NL/Flevoland	1432856824
DE/State of Berlin	3412893912
FR/Grand Est	1599719704
CA/Ontario	2271884632
FI/Uusimaa	1310344112
TH/Bangkok	104506192
IT/Emilia-Romagna	4994469040
AT/Vienna	1494672840
IN/Gujarat	5875254196
US/Texas	4538504844
GCP/europe-west4	7047013968
RU/Novosibirsk Oblast	2363499896
US/Florida	794027024
US/Arizona	4416135088
KR/Ulsan	2780100200
GR/Attica	2643538492
US/Rhode Island	2098397452
ZA/Western Cape	1733360852
FR/Île-de-France	3478017788
GB/England	117408864
US/Virginia	590978400
IN/Maharashtra	367463460
CN/Shaanxi	158976984
HK/Sha Tin	1347754724
DE/Saxony	962013640
IT/Veneto	804017692
GCP/us-east4	2816671224
CO/Antioquia	365508952
US/Indiana	1927386528
US/Arkansas	774358648
AWS/us-east-2	21193648
US/Connecticut	1064038864
GCP/us-west3	277894730
US/Wisconsin	778560944
AWS/ap-northeast-1	1138635360
US/Missouri	958582760
TH/Chachoengsao	464037464
PT/Lisbon	262714375
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	61347948
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
US/Washington	26072184
US/Tennessee	201240176
IT/Piedmont	40238808
ZA/Gauteng	9236628
GCP/asia-east1	28850224
