region	bytes_sent
unknown	1042240945672
GitHub	75340912
AWS/us-east-2	355016
GCP/us-west1	72473344
US/Connecticut	9788560252
SE/Stockholm	9811488052
GCP/us-west3	5710915255
ES/Catalonia	9788560252
AWS/ap-southeast-1	37667100
PL/Mazovia	4700942752
US/California	8399199824
IR/Tehran	9573741578
AT/Styria	9788560252
GCP/us-east1	9847937540
IT/Emilia-Romagna	477181528
US/Massachusetts	10211706996
GCP/us-central1	9788560252
CN/Beijing	9798055328
US/New York	9788560252
JP/Tokyo	7341384
GCP/europe-west4	9788560252
GB/England	451904756
CN/Shanghai	1585370320
DE/Baden-Wurttemberg	15918444
IN/Maharashtra	221906568
JP/Kanagawa	624386920
VPN	359757788
US/Wisconsin	24805596
DE/North Rhine-Westphalia	226822176
US/Texas	217944716
AWS/us-east-1	79264680
CO/Valle del Cauca Department	18457759
GB/Scotland	201240176
US/Pennsylvania	33808
NZ/Auckland	9695184
US/Virginia	8647056
CA/Quebec	184999880
IE/Leinster	9302136
