region	bytes_sent
US/New Hampshire	131610787548
CA/Quebec	3192472340
IR/Tehran	24068444757
KR/Seoul	9931016796
US/Vermont	2058718788
NO/Oslo	5368027708
AWS/us-east-1	11161377728
GCP/us-east1	41966322376
HK/Hong Kong	6790352784
CN/Beijing	17411318360
IN/Telangana	11087323796
ES/Catalonia	19563190760
IN/Delhi	6499321840
GCP/us-central1	10931360560
NZ/Auckland	59001380
US/California	100846522052
SE/Stockholm	4465024780
CH/Zurich	15344957848
JP/Tokyo	1837310372
GitHub	4753086296
HK/Islands	1866908908
US/Massachusetts	36076657936
JP/Aichi	5346196372
RU/Moscow	5588696184
US/Alabama	6354359276
PL/Mazovia	11627171268
US/Illinois	1986920232
GCP/us-west1	10336916344
JP/Kanagawa	22973378080
US/New York	27620319775
GCP/us-west4	20865345088
FR/Grand Est	4636589540
US/Tennessee	248586000
IN/Gujarat	10758165548
US/Arizona	17541788456
US/Washington	5758442092
CN/Shanghai	17963365680
US/Wisconsin	4396366872
GCP/europe-west4	14715033868
DE/State of Berlin	6636897244
AT/Vienna	5454953920
VPN	34951316308
CA/Ontario	29727704648
US/Minnesota	9788560252
AWS/us-west-2	69352676
KR/Ulsan	6895796328
IT/Emilia-Romagna	11343268652
US/Oregon	4527260028
US/Texas	8102345596
FR/Île-de-France	12326634736
TH/Bangkok	4134822816
AWS/ap-southeast-1	358983440
KR/Incheon	6006556720
NL/Flevoland	3337355196
FI/Uusimaa	5591416160
GB/England	8520567876
ZA/Western Cape	4953203404
US/Arkansas	5741764636
GCP/us-east4	11976515396
US/Virginia	938763236
CL/Santiago Metropolitan	1081513056
DE/Saxony	4114713952
US/Rhode Island	6439866228
unknown	3728784184
RU/Novosibirsk Oblast	5833025204
US/Florida	1750200604
GR/Attica	5684121912
HK/Sha Tin	1956871204
US/Missouri	7708410728
IT/Veneto	1220069967
IN/Maharashtra	616638252
CN/Shaanxi	480753096
TH/Chachoengsao	1058597464
GB/Scotland	63953412
US/Indiana	4095490500
CO/Antioquia	409449323
AWS/us-east-2	1287913064
US/Connecticut	1783253468
GCP/us-west3	2179439291
JP/Okayama	921600
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
IT/Lombardy	25582000
PT/Lisbon	458676391
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	117751856
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	12321248
US/Maryland	34719240
AR/Buenos Aires F.D.	419446924
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
