region	bytes_sent
US/New Hampshire	129017016208
CA/Quebec	1733033684
IR/Tehran	19547617364
KR/Seoul	9097845460
US/Vermont	1575055284
NO/Oslo	4108018068
AWS/us-east-1	9266461552
GCP/us-east1	33603784592
HK/Hong Kong	5172603760
CN/Beijing	15283582788
IN/Telangana	9772387912
ES/Catalonia	17449852152
IN/Delhi	5372861968
GCP/us-central1	8590363932
NZ/Auckland	48048780
US/California	72860792704
SE/Stockholm	3516421512
CH/Zurich	10005257948
JP/Tokyo	1837310372
GitHub	3967026980
HK/Islands	1460497276
US/Massachusetts	25520174748
JP/Aichi	3488804580
RU/Moscow	3865917616
US/Alabama	5322872356
PL/Mazovia	8362224456
US/Illinois	1270592643
GCP/us-west1	8973745728
JP/Kanagawa	19013685864
US/New York	23545295459
GCP/us-west4	11137589020
FR/Grand Est	4290115724
US/Tennessee	248586000
IN/Gujarat	9501923124
US/Arizona	14962970348
US/Washington	2860650772
CN/Shanghai	13106145084
US/Wisconsin	3177065448
GCP/europe-west4	11646331060
DE/State of Berlin	5524176036
AT/Vienna	5071479560
VPN	25990677608
CA/Ontario	19591228764
US/Minnesota	9788560252
AWS/us-west-2	20814576
unknown	3862315692
AWS/ap-southeast-1	333369812
KR/Incheon	4947769088
NL/Flevoland	2675242028
FI/Uusimaa	3647924216
GB/England	5250228112
ZA/Western Cape	3443564964
FR/Île-de-France	9328104576
US/Arkansas	5020770620
GCP/us-east4	11659998372
US/Virginia	913104440
TH/Bangkok	2401818744
IT/Emilia-Romagna	7635232888
US/Texas	6951282620
RU/Novosibirsk Oblast	4329901828
US/Florida	1750200604
KR/Ulsan	5848593088
GR/Attica	5420033688
HK/Sha Tin	1652769728
US/Missouri	7708410728
US/Rhode Island	2891245852
IN/Maharashtra	394731684
CN/Shaanxi	318360536
DE/Saxony	2685841688
CL/Santiago Metropolitan	439176856
IT/Veneto	1057479111
TH/Chachoengsao	535590800
GB/Scotland	63870300
US/Indiana	3107155436
CO/Antioquia	383130604
AWS/us-east-2	1277245752
US/Connecticut	1064038864
GCP/us-west3	1649914792
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
PT/Lisbon	406529923
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	117324240
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	5744
US/Maryland	34719240
AR/Buenos Aires F.D.	218206748
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
