region	bytes_sent	number_of_requests	number_of_downloads
missing	962633929710	145960	7980
IR/Tehran	25381304460	1160	80
HK/Islands	3157802388	260	260
CA/Quebec	9989800428	<50	<50
GCP/europe-west4	768479732	160	<50
US/California	72436601584	4200	340
PL/Mazovia	5752868544	<50	<50
AWS/ap-southeast-1	909805676	<50	<50
CN/Beijing	11383094260	80	80
CL/Santiago Metropolitan	2410310380	<50	<50
NO/Oslo	7289264120	<50	<50
AWS/us-west-2	270332476	700	<50
US/Oregon	738161092	980	120
US/New York	58852497712	380	260
US/Connecticut	9788560252	<50	<50
US/Illinois	1349881964	540	60
GitHub	2135194384	28600	100
JP/Tokyo	13186926160	60	60
US/Utah	9788560252	<50	<50
SE/Stockholm	9811488052	<50	<50
US/Massachusetts	30308690752	320	80
US/Missouri	19403627696	80	80
KR/Seoul	10009032112	80	<50
ES/Catalonia	9788560252	<50	<50
AWS/us-east-1	2984131896	460	120
RU/Moscow	9814430796	60	<50
CA/Ontario	23411575024	100	100
SG/Singapore	80296348	<50	<50
GCP/us-central1	12440588484	300	60
NZ/Auckland	5961228	<50	<50
BG/Plovdiv	9876547960	<50	<50
CN/Shanghai	18360755560	80	80
VPN	3806796772	240	140
IN/Gujarat	10201063328	<50	<50
US/Wisconsin	9788560252	<50	<50
US/Indiana	9788560252	<50	<50
GCP/us-west4	9793803132	<50	<50
US/Rhode Island	9788560252	<50	<50
GCP/us-east1	10110320156	60	<50
GCP/us-east4	9869839276	60	<50
HK/Hong Kong	14971104343	80	60
US/Washington	9814501420	<50	<50
HK/Kwai Tsing District	657851480	<50	<50
US/Virginia	622318404	4880	<50
US/Florida	3227819756	<50	<50
CN/Shanxi	695506728	80	<50
IE/Leinster	9302136	<50	<50
US/South Carolina	71553336	<50	<50
GB/England	516911088	60	<50
US/Texas	710032	1540	<50
US/New Jersey	17761652	<50	<50
US/Arizona	710032	1540	<50
AWS/us-east-2	10485760	<50	<50
IN/Telangana	103937612	<50	<50
ES/Canary Islands	25582000	<50	<50
PT/Lisbon	571538004	600	<50
TW/Taiwan	9897452	<50	<50
AR/Buenos Aires F.D.	842365772	<50	<50
US/Maryland	492844556	<50	<50
IN/Maharashtra	402480352	<50	<50
JP/Saitama	229998188	<50	<50
JP/Kanagawa	624386920	<50	<50
US/Pennsylvania	55650100	<50	<50
CO/Antioquia	18457759	<50	<50
US/District of Columbia	201240176	<50	<50
US/Mississippi	98487196	<50	<50
TH/Bangkok	201240176	<50	<50
JO/Amman	423146744	<50	<50
AU/South Australia	4127004	<50	<50
