region	bytes_sent
US/New Hampshire	126277735692
CA/Quebec	1250697872
IR/Tehran	15137642947
KR/Seoul	7801282852
US/Vermont	1167405152
NO/Oslo	2304188200
AWS/us-east-1	5359737844
GCP/us-east1	23707723832
HK/Hong Kong	4148834252
CN/Beijing	12030022828
IN/Telangana	6943201988
ES/Catalonia	14571716232
IN/Delhi	4720319236
GCP/us-central1	7621315152
NZ/Auckland	16058436
US/California	49302343048
SE/Stockholm	2215535344
CH/Zurich	6641218804
JP/Tokyo	1495825732
GitHub	2918326032
HK/Islands	1120969312
US/Massachusetts	17160722940
JP/Aichi	2771884208
RU/Moscow	3859563340
US/Alabama	5270022132
PL/Mazovia	7459327596
US/Illinois	1099879978
GCP/us-west1	7367479908
JP/Kanagawa	15528641108
US/New York	18443091851
GCP/us-west4	7113433580
FR/Grand Est	2905710840
US/Tennessee	248586000
IN/Gujarat	8941531284
US/Arizona	8350216448
US/Washington	2626645564
unknown	2469796096
AWS/ap-southeast-1	260524916
KR/Incheon	4621961664
VPN	18536410164
CN/Shanghai	8012132708
NL/Flevoland	2121049980
DE/State of Berlin	4724731536
CA/Ontario	7049376000
FI/Uusimaa	2812289640
GB/England	4353797968
AT/Vienna	3376994736
ZA/Western Cape	2238417380
FR/Île-de-France	6885405192
TH/Bangkok	620143688
IT/Emilia-Romagna	5995412384
US/Texas	5283418076
US/Virginia	770163108
RU/Novosibirsk Oblast	3735172188
GCP/us-east4	5799443352
GCP/europe-west4	8323611320
US/Florida	1750200604
KR/Ulsan	4115098716
GR/Attica	3829268256
HK/Sha Tin	1652769728
US/Missouri	4278464096
US/Rhode Island	2103640332
IN/Maharashtra	367463460
CN/Shaanxi	251251672
DE/Saxony	2162835024
CL/Santiago Metropolitan	439176856
US/Arkansas	2405247168
US/Wisconsin	1554542812
IT/Veneto	1017126151
GB/Scotland	63870300
US/Indiana	2885248868
CO/Antioquia	365508952
AWS/us-east-2	1271730728
US/Connecticut	1064038864
GCP/us-west3	1613212432
AWS/ap-northeast-1	1497787024
TH/Chachoengsao	464037464
PT/Lisbon	343132219
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	61347948
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
TW/Taiwan	5744
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
