region	bytes_sent
US/New Hampshire	128805642156
CA/Quebec	1685687860
IR/Tehran	18607939575
KR/Seoul	9097845460
US/Vermont	1532500004
NO/Oslo	3542195420
AWS/us-east-1	8869311560
GCP/us-east1	33603784592
HK/Hong Kong	5172603760
CN/Beijing	15283582788
IN/Telangana	8977108368
ES/Catalonia	17449852152
IN/Delhi	5372861968
GCP/us-central1	8368457364
NZ/Auckland	46410380
US/California	69783202108
SE/Stockholm	3516421512
CH/Zurich	10005257948
JP/Tokyo	1837310372
GitHub	3911716936
HK/Islands	1408549432
US/Massachusetts	24734802196
JP/Aichi	3488804580
RU/Moscow	3865917616
US/Alabama	5322872356
PL/Mazovia	8287144056
US/Illinois	1247357927
GCP/us-west1	8973745728
JP/Kanagawa	19013685864
US/New York	23435365875
GCP/us-west4	11137589020
FR/Grand Est	4270987388
US/Tennessee	248586000
IN/Gujarat	9501923124
US/Arizona	9278526508
US/Washington	2638437004
CN/Shanghai	12824469684
US/Wisconsin	3170652976
GCP/europe-west4	11445090884
DE/State of Berlin	5524176036
AT/Vienna	5071479560
VPN	24426596904
CA/Ontario	19207754404
US/Minnesota	9788560252
AWS/us-west-2	15042488
AWS/ap-southeast-1	333369812
KR/Incheon	4947769088
NL/Flevoland	2633298988
FI/Uusimaa	3647924216
GB/England	5250228112
ZA/Western Cape	2857322908
FR/Île-de-France	9328104576
US/Arkansas	5020770620
unknown	2900328668
GCP/us-east4	11659998372
TH/Bangkok	1907471664
IT/Emilia-Romagna	7635232888
US/Texas	6951282620
US/Virginia	898299632
RU/Novosibirsk Oblast	4329901828
US/Florida	1750200604
KR/Ulsan	5848593088
GR/Attica	5295466440
HK/Sha Tin	1652769728
US/Missouri	7708410728
US/Rhode Island	2891245852
IN/Maharashtra	394731684
CN/Shaanxi	318360536
DE/Saxony	2685841688
CL/Santiago Metropolitan	439176856
IT/Veneto	1057479111
TH/Chachoengsao	535590800
GB/Scotland	63870300
US/Indiana	3107155436
CO/Antioquia	383130604
AWS/us-east-2	1277241912
US/Connecticut	1064038864
GCP/us-west3	1649914792
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
PT/Lisbon	406529923
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	117324240
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	5744
US/Maryland	34719240
AR/Buenos Aires F.D.	218206748
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
