region	bytes_sent
GitHub	1280274392
US/New York	11179714812
VPN	7471462024
unknown	168741857279
GCP/us-west1	1437621624
AWS/us-east-2	15908208
US/California	17107231608
IT/Veneto	754624660
NL/Flevoland	1317421384
AWS/us-east-1	3635300168
GCP/us-east1	4163358344
JP/Kanagawa	8550108008
KR/Seoul	3920519680
RU/Novosibirsk Oblast	2363499896
US/Rhode Island	2098397452
US/Massachusetts	8572580524
IN/Delhi	1713551336
US/Illinois	469292294
US/Indiana	5447688
JP/Aichi	2167141440
ZA/Western Cape	1221048364
US/Arizona	2419727152
JP/Tokyo	451650432
GR/Attica	2643538492
IR/Tehran	7336969657
PT/Lisbon	9614179
KR/Ulsan	1771531512
PL/Mazovia	3508487628
GCP/us-west4	1967744388
US/Pennsylvania	61347948
IN/Telangana	622202164
HK/Sha Tin	1170563748
CN/Shanghai	3008189880
CN/Beijing	4688152308
US/Vermont	610427880
US/New Hampshire	2577383976
GCP/us-central1	2225025332
US/Texas	88257876
CH/Zurich	2567789664
IN/Maharashtra	133075420
US/Virginia	325662268
CN/Henan	4127004
MX/Baja California	201240176
US/Washington	11267376
GCP/asia-east1	28850224
RU/Moscow	2140151008
AWS/ap-northeast-1	1138635360
FI/Uusimaa	523006664
SE/Stockholm	1121324432
ES/Catalonia	2800109648
IT/Emilia-Romagna	3848222488
FR/Grand Est	617198376
HK/Hong Kong	2230440036
AWS/ap-southeast-1	31116300
DE/Saxony	962013640
GCP/europe-west4	3754870336
KR/Incheon	2600016760
US/Florida	794027024
CN/Shaanxi	83886080
CA/Quebec	1005106656
CA/Ontario	788524464
AT/Vienna	1494672840
GCP/us-west3	251677607
TH/Bangkok	104506192
