region	bytes_sent
US/New Hampshire	123923497044
CA/Quebec	1114855728
IR/Tehran	11169521105
KR/Seoul	6133768936
US/Vermont	759568704
NO/Oslo	2232325924
AWS/us-east-1	4182815928
GCP/us-east1	8990618028
HK/Hong Kong	3615875114
CN/Beijing	9120700776
IN/Telangana	5541978948
ES/Catalonia	9550731864
IN/Delhi	2113480372
GCP/us-central1	3150296612
NZ/Auckland	5961228
US/California	32860510948
SE/Stockholm	1421622400
CH/Zurich	3090796328
JP/Tokyo	999915528
GitHub	2106914884
HK/Islands	755303656
US/Massachusetts	11764133204
JP/Aichi	2647316960
RU/Moscow	2140151008
US/Alabama	5270022132
PL/Mazovia	3970873572
US/Illinois	592474547
GCP/us-west1	3414257864
JP/Kanagawa	11624356012
US/New York	13893025459
GCP/us-west4	5056634708
FR/Grand Est	2199269456
AWS/ap-southeast-1	252729464
KR/Incheon	2821923328
VPN	12897831996
CN/Shanghai	5307114240
NL/Flevoland	1554803052
DE/State of Berlin	4395832224
CA/Ontario	2271884632
FI/Uusimaa	1310344112
TH/Bangkok	104506192
IT/Emilia-Romagna	4994469040
AT/Vienna	1494672840
IN/Gujarat	6076494372
US/Texas	4538504844
US/Virginia	662054580
FR/Île-de-France	4200418984
GCP/europe-west4	7047013968
RU/Novosibirsk Oblast	2363499896
US/Florida	794027024
US/Arizona	4416135088
KR/Ulsan	2783340216
GR/Attica	2643538492
US/Rhode Island	2098397452
ZA/Western Cape	1733521180
GB/England	144677088
IN/Maharashtra	367463460
CN/Shaanxi	192531416
DE/Saxony	1623862336
HK/Sha Tin	1429602888
IT/Veneto	804017692
GCP/us-east4	2816671224
GB/Scotland	26923788
CO/Antioquia	365508952
US/Indiana	1927386528
US/Arkansas	774358648
US/Missouri	1416781980
AWS/us-east-2	21236208
US/Connecticut	1064038864
GCP/us-west3	277894730
US/Wisconsin	778560944
AWS/ap-northeast-1	1138635360
TH/Chachoengsao	464037464
PT/Lisbon	262714375
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	61347948
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
US/Washington	26072184
US/Tennessee	201240176
unknown	62756664
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
CL/Santiago Metropolitan	75080400
