region	bytes_sent
US/New Hampshire	123787327568
CA/Quebec	1114855728
IR/Tehran	10999088331
KR/Seoul	6133768936
US/Vermont	742501556
NO/Oslo	2232325924
AWS/us-east-1	4154057916
GCP/us-east1	8108459700
HK/Hong Kong	3491307866
CN/Beijing	9101048376
IN/Telangana	4252110164
ES/Catalonia	8805818632
IN/Delhi	2113480372
GCP/us-central1	3150296612
NZ/Auckland	5961228
US/California	32404485828
SE/Stockholm	1421622400
CH/Zurich	3090796328
JP/Tokyo	999915528
GitHub	1834820012
HK/Islands	723925324
US/Massachusetts	11320722276
JP/Aichi	2647316960
RU/Moscow	2140151008
US/Alabama	5270022132
PL/Mazovia	3970873572
US/Illinois	583838595
GCP/us-west1	3414257864
JP/Kanagawa	11624356012
US/New York	13892288179
GCP/us-west4	5056634708
AWS/ap-southeast-1	252729464
KR/Incheon	2821923328
VPN	12075258456
CN/Shanghai	5151477800
NL/Flevoland	1495771384
DE/State of Berlin	3880194728
FR/Grand Est	1888731752
CA/Ontario	2271884632
FI/Uusimaa	1310344112
TH/Bangkok	104506192
IT/Emilia-Romagna	4994469040
AT/Vienna	1494672840
IN/Gujarat	6076494372
US/Texas	4538504844
US/Virginia	603686952
GCP/europe-west4	7047013968
RU/Novosibirsk Oblast	2363499896
US/Florida	794027024
US/Arizona	4416135088
KR/Ulsan	2780100216
GR/Attica	2643538492
US/Rhode Island	2098397452
ZA/Western Cape	1733521180
FR/Île-de-France	3478017788
GB/England	144677088
IN/Maharashtra	367463460
CN/Shaanxi	158976984
DE/Saxony	1623862336
HK/Sha Tin	1347754724
IT/Veneto	804017692
GCP/us-east4	2816671224
unknown	690490188
CO/Antioquia	365508952
US/Indiana	1927386528
US/Arkansas	774358648
AWS/us-east-2	21236208
US/Connecticut	1064038864
GCP/us-west3	277894730
US/Wisconsin	778560944
AWS/ap-northeast-1	1138635360
US/Missouri	958582760
TH/Chachoengsao	464037464
PT/Lisbon	262714375
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	61347948
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
US/Washington	26072184
US/Tennessee	201240176
IT/Piedmont	40238808
ZA/Gauteng	9236628
GCP/asia-east1	28850224
CL/Santiago Metropolitan	75080400
