region	bytes_sent
unknown	1057791778504
GitHub	72377256
AWS/us-east-2	355016
US/Connecticut	9788560252
SE/Stockholm	9811488052
GCP/us-west3	5710915255
ES/Catalonia	9788560252
AWS/ap-southeast-1	32033412
PL/Mazovia	4700942752
US/California	5667950724
IR/Tehran	9547079822
AT/Styria	9788560252
GCP/us-east1	9847937540
US/Massachusetts	10211706996
GCP/us-central1	9788560252
US/New York	9788560252
JP/Tokyo	7341384
GCP/europe-west4	9788560252
GB/England	451904756
VPN	35800220
US/Wisconsin	24805596
DE/North Rhine-Westphalia	226822176
US/Texas	217944716
AWS/us-east-1	59219232
CO/Valle del Cauca Department	18457759
GB/Scotland	201240176
NZ/Auckland	9695184
CA/Quebec	184999880
IE/Leinster	9302136
