region	bytes_sent
GitHub	6858882532
JP/Tokyo	19323695572
US/California	135033641052
AWS/us-east-2	1325356176
NL/Flevoland	5288745896
US/New York	28192291140
GCP/us-west1	19649593848
US/Massachusetts	49893041816
CN/Shanghai	20836047996
HK/Sham Shui Po	9989800428
CN/Beijing	30782041480
US/Connecticut	12522316832
SE/Stockholm	9811488052
PL/Mazovia	16047112100
FI/Uusimaa	9788560252
GCP/us-west3	5710915255
CA/Quebec	12738964848
VPN	37366068417
AWS/us-east-1	14860794392
GCP/us-east1	59290800500
US/Rhode Island	9804288892
KR/Seoul	19596352188
US/Arizona	29725669644
US/Washington	9852365044
US/Illinois	2726524298
ES/Catalonia	29937912420
IT/Veneto	1659658563
GCP/us-central1	17132843528
IN/Gujarat	10201063328
HK/Islands	3157802388
KR/Ulsan	17754285380
IT/Emilia-Romagna	20328912564
GCP/europe-west4	10557039984
US/Missouri	19403627696
HK/Hong Kong	14218836943
GB/England	10989330160
AWS/ap-northeast-1	1761875248
CA/Ontario	40258394528
AWS/ap-southeast-1	703324460
US/Virginia	1770286304
US/Maryland	454961244
TH/Bangkok	10088839076
US/Indiana	9788560252
IN/Telangana	9892497864
US/Florida	3227819756
DE/Saxony	9788560252
CH/Zurich	3797340204
GCP/us-west4	29370923636
IN/Punjab	8787684788
US/Wisconsin	9813365848
IR/Tehran	42927043715
GR/Crete	9799631104
US/Alabama	9788560252
JP/Kanagawa	16904589224
AT/Styria	9788560252
US/Texas	10279298480
GCP/us-east4	10071079452
US/Pennsylvania	9935422652
NO/Oslo	7462279160
IN/Uttarakhand	9916101740
DE/State of Berlin	9837101680
GCP/asia-east1	34093104
RU/Novosibirsk Oblast	9788560252
FR/Grand Est	6903852580
PT/Lisbon	609415802
JO/Amman	423146744
DE/Baden-Wurttemberg	87471780
IN/Maharashtra	836482700
JP/Saitama	229998188
US/Tennessee	288152832
IN/Puducherry	170705684
AR/Buenos Aires F.D.	842365772
DE/North Rhine-Westphalia	226822176
TW/Taiwan	22212956
US/Ohio	201240176
US/District of Columbia	201240176
CN/Henan	4127004
US/Mississippi	98487196
CO/Antioquia	421568303
MX/Baja California	201240176
GB/Scotland	201240176
US/Nevada	63232116
NZ/Auckland	15656412
US/New Hampshire	2712525216
CA/Nova Scotia	13232616
IT/Piedmont	48885864
FR/Île-de-France	27268224
IE/Leinster	9302136
AU/South Australia	4127004
