region	bytes_sent
US/New Hampshire	133791696716
CA/Quebec	5463411060
IR/Tehran	31166960639
KR/Seoul	10968832092
US/Vermont	2471984232
NO/Oslo	5904995064
AWS/us-east-1	11667001976
GCP/us-east1	44112959724
HK/Hong Kong	8763446392
CN/Beijing	19844320856
IN/Telangana	12509304684
ES/Catalonia	19687758008
IN/Delhi	7484516432
GCP/us-central1	11521020320
NZ/Auckland	59001380
US/California	120349486701
SE/Stockholm	4846161652
CH/Zurich	17497377376
JP/Tokyo	1837310372
GitHub	5737937696
HK/Islands	2136732776
US/Massachusetts	43222947908
JP/Aichi	7644697996
RU/Moscow	5588696184
US/Alabama	6354359276
PL/Mazovia	13581995232
US/Illinois	2102644205
GCP/us-west1	13172557736
JP/Kanagawa	28080163648
US/New York	36788990183
GCP/us-west4	20865345088
FR/Grand Est	5603776240
US/Tennessee	248586000
IN/Gujarat	11281172212
US/Arizona	23294854920
US/Washington	7237404944
CN/Shanghai	22835116104
US/Wisconsin	6098043224
GCP/europe-west4	16424642292
DE/State of Berlin	7735331484
AT/Vienna	6222671240
VPN	38991519040
CA/Ontario	35697035328
US/Minnesota	9788560252
AWS/us-west-2	100780324
KR/Ulsan	8737116716
IT/Emilia-Romagna	12995672436
US/Oregon	5034896324
US/Texas	10365070092
FR/Île-de-France	19070772548
TH/Bangkok	5342788568
US/Missouri	13063904060
AWS/ap-southeast-1	382500812
KR/Incheon	6006556720
NL/Flevoland	3808036568
FI/Uusimaa	6541653408
GB/England	8781599616
ZA/Western Cape	5766829996
US/Arkansas	5741764636
GCP/us-east4	14595134512
US/Virginia	1584592480
CL/Santiago Metropolitan	1465155296
DE/Saxony	4239281200
US/Rhode Island	7081449100
BG/Plovdiv	1986898800
RU/Novosibirsk Oblast	5833025204
unknown	9089059480
GR/Attica	6645462360
US/Florida	2307086316
HK/Sha Tin	2008950064
IT/Veneto	1220070287
IN/Maharashtra	635242524
CN/Shaanxi	539473352
TH/Chachoengsao	1417749128
GB/Scotland	64313412
US/Indiana	4454642164
CO/Antioquia	409449323
IT/Lombardy	86922496
AWS/us-east-2	1287955624
US/Connecticut	1783253468
GCP/us-west3	3044043828
JP/Okayama	921600
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
PT/Lisbon	478132267
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	118471856
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	12321248
US/Maryland	34719240
AR/Buenos Aires F.D.	419446924
US/Mississippi	98487196
US/District of Columbia	201240176
IT/Piedmont	40238808
US/Nevada	27268224
ZA/Gauteng	9236628
JP/Saitama	28758012
AU/South Australia	4127004
GCP/asia-east1	28850224
