region	bytes_sent
GitHub	1576352464
US/New York	11254815635
VPN	9772058872
US/Alabama	4090967128
GCP/us-west1	1644104680
AWS/us-east-2	15950768
US/California	26566292916
IT/Veneto	754624660
ES/Catalonia	6266636024
NL/Flevoland	1369942264
AWS/us-east-1	4021688748
GCP/us-east1	6456639060
US/Virginia	543664728
JP/Kanagawa	9250201104
KR/Seoul	4312038960
RU/Novosibirsk Oblast	2363499896
US/Rhode Island	2098397452
US/Connecticut	1064038864
HK/Islands	611251564
US/Massachusetts	10205978732
IN/Delhi	1713551336
US/Illinois	517308242
US/Indiana	5447688
JP/Aichi	2167141440
US/New Hampshire	123107027872
ZA/Western Cape	1733360852
US/Arizona	2440558696
GCP/us-east4	1934512896
JP/Tokyo	451650432
GCP/europe-west4	6782925744
CA/Quebec	1010349536
IN/Gujarat	5875254196
GR/Attica	2643538492
IR/Tehran	9102015658
PT/Lisbon	257799175
KR/Ulsan	2114234288
PL/Mazovia	3771679508
GCP/us-west4	1967744388
US/Pennsylvania	61347948
IN/Telangana	2949587036
ZA/Gauteng	9236628
HK/Sha Tin	1347754724
CN/Shanghai	3970203640
CN/Beijing	7584177700
IN/Maharashtra	334315596
US/Vermont	637745912
GCP/us-central1	2453533732
US/Texas	1376209752
CH/Zurich	3090796328
GB/England	117408864
US/Wisconsin	778560944
CA/Ontario	2007796408
CN/Henan	4127004
IN/Puducherry	170705684
FR/Île-de-France	2588857624
MX/Baja California	201240176
US/Washington	11267376
GCP/asia-east1	28850224
RU/Moscow	2140151008
AWS/ap-northeast-1	1138635360
DE/State of Berlin	3284055784
FI/Uusimaa	523006664
SE/Stockholm	1121324432
HK/Hong Kong	3095863784
IT/Emilia-Romagna	3848222488
FR/Grand Est	1240568040
AWS/ap-southeast-1	31116300
DE/Saxony	962013640
KR/Incheon	2600016760
US/Florida	794027024
TH/Chachoengsao	262797288
CN/Shaanxi	100663296
NO/Oslo	2232325924
NZ/Auckland	5961228
IT/Piedmont	40238808
CO/Antioquia	365508952
AT/Vienna	1494672840
GCP/us-west3	277894730
TH/Bangkok	104506192
