region	bytes_sent	number_of_requests	number_of_downloads
missing	1402122285291	180163	10517
CL/Santiago Metropolitan	2410310380	25	25
JP/Tokyo	9788560252	41	41
SE/Stockholm	9811488052	42	42
US/California	11038684180	3244	57
SG/Singapore	80296348	4	4
CN/Shanghai	2245475360	9	7
US/Washington	9788560252	41	41
US/Illinois	931984913	467	41
US/Virginia	208457984	4880	17
CN/Shanxi	662358864	81	0
US/South Carolina	123982136	11	1
US/Texas	710032	1540	0
US/Arizona	710032	1540	0
GitHub	26292032	1541	1
AWS/us-east-1	16114968	2	2
AWS/ap-southeast-1	6354276	1	1
VPN	267337748	3	3
AR/Buenos Aires F.D.	842365772	7	7
JP/Kanagawa	624386920	3	3
US/Pennsylvania	55616292	1	1
