region	bytes_sent
US/New Hampshire	125699996604
CA/Quebec	1250697872
IR/Tehran	14580522361
KR/Seoul	7800429636
US/Vermont	1067057204
NO/Oslo	2304188200
AWS/us-east-1	5213636672
GCP/us-east1	19305659324
HK/Hong Kong	3820508516
CN/Beijing	10424204524
IN/Telangana	6943201988
ES/Catalonia	12079997428
IN/Delhi	4163892184
GCP/us-central1	7066027492
NZ/Auckland	16058436
US/California	43248330100
SE/Stockholm	2215535344
CH/Zurich	4719404476
JP/Tokyo	1273919164
GitHub	2717803392
HK/Islands	1024148488
US/Massachusetts	15874348708
JP/Aichi	2771884208
RU/Moscow	3852947032
US/Alabama	5270022132
PL/Mazovia	6012809548
US/Illinois	958123098
GCP/us-west1	6052351736
JP/Kanagawa	13930335140
US/New York	18414091931
GCP/us-west4	6710953228
FR/Grand Est	2905710840
US/Tennessee	248586000
IN/Gujarat	7581531740
US/Arizona	8074746624
US/Washington	2626645564
AWS/ap-southeast-1	252729464
KR/Incheon	4621961664
VPN	16606306896
CN/Shanghai	7627015356
NL/Flevoland	2032947452
DE/State of Berlin	4724731536
CA/Ontario	5831188768
FI/Uusimaa	1847391912
GB/England	4293381880
TH/Bangkok	620143688
IT/Emilia-Romagna	5373638496
AT/Vienna	1494672840
US/Texas	5283418076
US/Virginia	735157008
FR/Île-de-France	5374181960
RU/Novosibirsk Oblast	3735172188
GCP/us-east4	5276436688
GCP/europe-west4	8313125560
US/Florida	1284872204
KR/Ulsan	4105732956
GR/Attica	3829268256
HK/Sha Tin	1652769728
US/Rhode Island	2103640332
ZA/Western Cape	1733521180
IN/Maharashtra	367463460
CN/Shaanxi	226085848
DE/Saxony	2162835024
CL/Santiago Metropolitan	237936680
US/Arkansas	2405247168
IT/Veneto	842929444
unknown	700316200
GB/Scotland	63870300
CO/Antioquia	365508952
US/Indiana	1927386528
US/Missouri	1967718904
AWS/us-east-2	1271605712
US/Connecticut	1064038864
GCP/us-west3	1586653312
US/Wisconsin	778560944
AWS/ap-northeast-1	1497787024
TH/Chachoengsao	464037464
PT/Lisbon	338217019
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	61347948
MX/Baja California	201240176
DE/North Rhine-Westphalia	201240176
TW/Taiwan	5744
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
