region	bytes_sent	number_of_requests	number_of_downloads
FR/Île-de-France	22160241968	100	100
IR/Tehran	42067921990	1220	160
HK/Islands	3157802388	260	260
missing	895184107770	134520	7620
CA/Quebec	9989800428	<50	<50
CN/Shanghai	30747716348	1440	80
GCP/europe-west4	768479732	160	<50
US/California	72445384144	4200	340
PL/Mazovia	5752868544	<50	<50
GB/England	10305471340	100	<50
AWS/ap-southeast-1	913932680	<50	<50
CN/Beijing	11383094260	80	80
CL/Santiago Metropolitan	2410310380	<50	<50
NO/Oslo	7289264120	<50	<50
AWS/us-west-2	270332476	700	<50
US/Oregon	738161092	980	120
US/New York	59145715704	1300	280
US/Connecticut	9788560252	<50	<50
US/Illinois	1920439843	560	80
GitHub	2579855072	36280	160
JP/Tokyo	13194791608	60	60
US/Utah	19577120504	80	80
SE/Stockholm	9811488052	<50	<50
US/Massachusetts	30308690752	320	80
US/Missouri	19403627696	80	80
CA/Ontario	33334689704	140	140
GCP/us-west1	9788560252	<50	<50
KR/Seoul	10009032112	80	<50
ES/Catalonia	9788560252	<50	<50
AWS/us-east-1	12855297736	1660	120
RU/Moscow	9814430796	60	<50
VPN	6242990200	300	180
SG/Singapore	81344476	<50	<50
GCP/us-central1	12440588484	300	60
NZ/Auckland	5961228	<50	<50
BG/Plovdiv	9876547960	<50	<50
IN/Gujarat	10201063328	<50	<50
US/Wisconsin	9788560252	<50	<50
US/Indiana	9788560252	<50	<50
GCP/us-west4	9793803132	<50	<50
US/Rhode Island	9788560252	<50	<50
GCP/us-east1	10169697444	60	<50
GCP/us-east4	9869839276	60	<50
HK/Hong Kong	14971104343	80	60
US/Washington	9814501420	<50	<50
HK/Kwai Tsing District	657851480	<50	<50
CH/Vaud	9515278532	820	<50
US/Virginia	622318404	4880	<50
US/Florida	3227819756	<50	<50
MX/Mexico City	71798292	200	60
CN/Shanxi	695506728	80	<50
IE/Leinster	9302136	<50	<50
US/South Carolina	71553336	<50	<50
US/Texas	218654748	1540	<50
US/New Jersey	17761652	<50	<50
US/Arizona	710032	1540	<50
AWS/us-east-2	10485760	<50	<50
AWS/ap-northeast-1	1761875248	<50	<50
IN/Telangana	103937612	<50	<50
ES/Canary Islands	25582000	<50	<50
TH/Bangkok	300278824	<50	<50
PT/Lisbon	571538004	600	<50
US/Pennsylvania	116638048	<50	<50
TW/Taiwan	9897452	<50	<50
AR/Buenos Aires F.D.	842365772	<50	<50
US/Maryland	492844556	<50	<50
IN/Maharashtra	624386920	<50	<50
JP/Saitama	229998188	<50	<50
DE/State of Berlin	48541428	<50	<50
MX/Baja California	201240176	<50	<50
JP/Kanagawa	624386920	<50	<50
CO/Antioquia	18457759	<50	<50
US/District of Columbia	201240176	<50	<50
US/Mississippi	98487196	<50	<50
JO/Amman	423146744	<50	<50
AU/South Australia	4127004	<50	<50
