region	bytes_sent
US/New Hampshire	130387975788
CA/Quebec	2870312428
IR/Tehran	21950058531
KR/Seoul	9698643228
US/Vermont	1840667488
NO/Oslo	5368027708
AWS/us-east-1	10361775548
GCP/us-east1	35619148896
HK/Hong Kong	5994222192
CN/Beijing	16081363564
IN/Telangana	10158295124
ES/Catalonia	17972858816
IN/Delhi	6499321840
GCP/us-central1	10306973640
NZ/Auckland	59001380
US/California	86375573556
SE/Stockholm	4122070716
CH/Zurich	12142431596
JP/Tokyo	1837310372
GitHub	4424295740
HK/Islands	1657807372
US/Massachusetts	29665385156
JP/Aichi	4473943676
RU/Moscow	5387456008
US/Alabama	6354359276
PL/Mazovia	10579995760
US/Illinois	1632334662
GCP/us-west1	10336916344
JP/Kanagawa	22152302320
US/New York	24535669703
GCP/us-west4	15895117108
FR/Grand Est	4512022292
US/Tennessee	248586000
IN/Gujarat	10494077324
US/Arizona	15834548620
US/Washington	4250883076
CN/Shanghai	15711159292
US/Wisconsin	4266658456
GCP/europe-west4	13204742636
DE/State of Berlin	5833981852
AT/Vienna	5071479560
VPN	29166090732
CA/Ontario	27223251448
US/Minnesota	9788560252
AWS/us-west-2	36358348
KR/Ulsan	6773497308
IT/Emilia-Romagna	9212688896
AWS/ap-southeast-1	342933980
KR/Incheon	6006556720
NL/Flevoland	3171601412
FI/Uusimaa	5101054672
GB/England	6052161116
ZA/Western Cape	4401822340
FR/Île-de-France	11066801976
US/Arkansas	5385722812
GCP/us-east4	11950300996
US/Virginia	921423956
US/Oregon	42113204
CL/Santiago Metropolitan	915039448
DE/Saxony	3311798560
TH/Bangkok	3063555936
US/Rhode Island	5730030508
US/Texas	6951282620
RU/Novosibirsk Oblast	4329901828
US/Florida	1750200604
GR/Attica	5420033688
HK/Sha Tin	1931202820
US/Missouri	7708410728
IT/Veneto	1096587387
IN/Maharashtra	616638252
CN/Shaanxi	405255624
TH/Chachoengsao	535590800
GB/Scotland	63870300
unknown	636837627
US/Indiana	3894250324
CO/Antioquia	403110544
AWS/us-east-2	1282488632
US/Connecticut	1109632432
GCP/us-west3	1649914792
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
IT/Lombardy	25582000
PT/Lisbon	435484459
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	117391856
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	12321248
US/Maryland	34719240
AR/Buenos Aires F.D.	419446924
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
