region	bytes_sent
US/New Hampshire	134682334684
CA/Quebec	5510756884
IR/Tehran	32228908280
KR/Seoul	12878517788
US/Vermont	2631860228
NO/Oslo	5904995064
AWS/us-east-1	11749943912
GCP/us-east1	46821218980
HK/Hong Kong	10798872719
CN/Beijing	21192334092
IN/Telangana	12832262036
ES/Catalonia	21000298784
IN/Delhi	7484516432
GCP/us-central1	11550751912
NZ/Auckland	59001380
US/California	127666061409
SE/Stockholm	5076783388
CH/Zurich	17505893416
JP/Tokyo	1837310372
GitHub	5934417592
HK/Islands	2294672564
US/Massachusetts	44536489732
JP/Aichi	8003849660
RU/Moscow	5852784408
US/Alabama	6354359276
PL/Mazovia	14938491956
US/Illinois	2181262485
GCP/us-west1	13753615968
JP/Kanagawa	28804410488
US/New York	38862755395
GCP/us-west4	22267847808
FR/Grand Est	6093694616
US/Tennessee	248586000
IN/Gujarat	11548322520
US/Arizona	23793388152
US/Washington	7596556608
CN/Shanghai	25744900496
US/Wisconsin	6362131448
GCP/europe-west4	16996205552
DE/State of Berlin	7735331484
AT/Vienna	6222671240
VPN	41032240896
CA/Ontario	37599417896
US/Minnesota	9788560252
AWS/us-west-2	123600920
KR/Ulsan	10075124964
IT/Emilia-Romagna	13941925164
US/Oregon	5336707620
US/Texas	10365070092
FR/Île-de-France	25080862192
TH/Bangkok	5617136304
US/Missouri	14020948180
ZA/Western Cape	7470449868
GB/England	10494271736
GCP/us-east4	18944590216
AWS/ap-southeast-1	415582352
KR/Incheon	6885926020
NL/Flevoland	3998277476
FI/Uusimaa	6541653408
US/Arkansas	5741764636
US/Virginia	1816456264
CL/Santiago Metropolitan	1589722544
DE/Saxony	4739174976
US/Rhode Island	7607074372
BG/Plovdiv	2824885944
unknown	11074443496
RU/Novosibirsk Oblast	7624040556
GR/Attica	7036787632
US/Florida	2605870804
HK/Sha Tin	2008950064
IT/Veneto	1220070287
IN/Maharashtra	635242524
CN/Shaanxi	645175080
TH/Chachoengsao	1417749128
GB/Scotland	64313412
US/Indiana	4454949364
CO/Antioquia	409449323
IT/Lombardy	86922496
AWS/us-east-2	1293239576
US/Connecticut	1783253468
GCP/us-west3	3190850684
JP/Okayama	921600
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
PT/Lisbon	487696435
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	118471856
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	12321248
US/Maryland	34719240
AR/Buenos Aires F.D.	427307884
US/Mississippi	98487196
US/District of Columbia	201240176
JO/Amman	423146744
IT/Piedmont	40238808
US/Nevada	27268224
US/Utah	303825032
ZA/Gauteng	9236628
JP/Saitama	28758012
AU/South Australia	4127004
GCP/asia-east1	28850224
