region	bytes_sent
US/New Hampshire	132886991168
CA/Quebec	4911508236
IR/Tehran	28581776236
KR/Seoul	10962712092
US/Vermont	2295292652
NO/Oslo	5485221520
AWS/us-east-1	11349520148
GCP/us-east1	43848871500
HK/Hong Kong	8219818152
CN/Beijing	19196187664
IN/Telangana	11610330460
ES/Catalonia	19563190760
IN/Delhi	7484516432
GCP/us-central1	11319780144
NZ/Auckland	59001380
US/California	112331792964
SE/Stockholm	4846161652
CH/Zurich	16609418520
JP/Tokyo	1837310372
GitHub	5216884212
HK/Islands	2018752868
US/Massachusetts	40913256232
JP/Aichi	7261223636
RU/Moscow	5588696184
US/Alabama	6354359276
PL/Mazovia	13212052076
US/Illinois	2055214622
GCP/us-west1	10865165888
JP/Kanagawa	27198005320
US/New York	34126435027
GCP/us-west4	20865345088
FR/Grand Est	4636589540
US/Tennessee	248586000
IN/Gujarat	11281172212
US/Arizona	19024891820
US/Washington	7237404944
CN/Shanghai	20431077608
US/Wisconsin	5876136656
GCP/europe-west4	16424642292
DE/State of Berlin	7534091308
AT/Vienna	5683698552
VPN	37400133764
CA/Ontario	32849161548
US/Minnesota	9788560252
AWS/us-west-2	79273596
KR/Ulsan	8518484676
IT/Emilia-Romagna	12500972356
US/Oregon	4578241640
US/Texas	10365070092
FR/Île-de-France	18082863288
TH/Bangkok	4983636904
AWS/ap-southeast-1	363110444
KR/Incheon	6006556720
NL/Flevoland	3631408016
FI/Uusimaa	6541653408
GB/England	8754331392
ZA/Western Cape	5765461172
US/Arkansas	5741764636
GCP/us-east4	14248660696
US/Virginia	1383352304
CL/Santiago Metropolitan	1366116648
DE/Saxony	4239281200
US/Rhode Island	7081449100
RU/Novosibirsk Oblast	5833025204
unknown	7266424116
US/Florida	1750200604
GR/Attica	6278375496
HK/Sha Tin	1956871204
US/Missouri	7832977976
IT/Veneto	1220070287
IN/Maharashtra	635242524
CN/Shaanxi	522696136
TH/Chachoengsao	1417749128
BG/Plovdiv	769125496
GB/Scotland	63953412
US/Indiana	4095490500
CO/Antioquia	409449323
AWS/us-east-2	1287913064
US/Connecticut	1783253468
GCP/us-west3	2713739907
JP/Okayama	921600
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
IT/Lombardy	25582000
PT/Lisbon	458676391
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	118471856
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	12321248
US/Maryland	34719240
AR/Buenos Aires F.D.	419446924
US/Mississippi	98487196
IT/Piedmont	40238808
US/Nevada	27268224
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
