region	bytes_sent
US/New Hampshire	129456610516
CA/Quebec	2149623876
IR/Tehran	20329279733
KR/Seoul	9697411468
US/Vermont	1655952924
NO/Oslo	4265374484
AWS/us-east-1	10231974272
GCP/us-east1	34153005656
HK/Hong Kong	5820118776
CN/Beijing	15323804700
IN/Telangana	9772387912
ES/Catalonia	17449852152
IN/Delhi	6499321840
GCP/us-central1	8590363932
NZ/Auckland	48048780
US/California	79878273396
SE/Stockholm	3783571820
CH/Zurich	10582235940
JP/Tokyo	1837310372
GitHub	4131425876
HK/Islands	1519651000
US/Massachusetts	25714101636
JP/Aichi	3488804580
RU/Moscow	3990484864
US/Alabama	6354359276
PL/Mazovia	8626619880
US/Illinois	1303754158
GCP/us-west1	8973745728
JP/Kanagawa	20101137016
US/New York	24200818659
GCP/us-west4	14559202700
FR/Grand Est	4290115724
US/Tennessee	248586000
IN/Gujarat	9501923124
US/Arizona	14962970348
US/Washington	2861567884
CN/Shanghai	14993774052
US/Wisconsin	3177065448
GCP/europe-west4	12005482724
DE/State of Berlin	5585516532
AT/Vienna	5071479560
VPN	27176003900
CA/Ontario	22187627148
US/Minnesota	9788560252
AWS/us-west-2	23187688
AWS/ap-southeast-1	333369812
KR/Incheon	5711001616
NL/Flevoland	2917145868
FI/Uusimaa	4243175720
GB/England	5250228112
ZA/Western Cape	3443564964
FR/Île-de-France	10042771920
US/Arkansas	5020770620
GCP/us-east4	11924086596
US/Virginia	921423956
TH/Bangkok	2401818744
IT/Emilia-Romagna	8330967784
US/Texas	6951282620
RU/Novosibirsk Oblast	4329901828
KR/Ulsan	6338733640
US/Florida	1750200604
GR/Attica	5420033688
HK/Sha Tin	1652769728
US/Missouri	7708410728
US/Rhode Island	3873904308
IN/Maharashtra	394731684
CN/Shaanxi	318360536
DE/Saxony	2685841688
CL/Santiago Metropolitan	510730192
IT/Veneto	1057479111
TH/Chachoengsao	535590800
GB/Scotland	63870300
unknown	280463996
US/Indiana	3107155436
CO/Antioquia	383130604
AWS/us-east-2	1277245752
US/Connecticut	1109632432
GCP/us-west3	1649914792
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
IT/Lombardy	25582000
PT/Lisbon	416683663
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	117324240
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	12321248
US/Maryland	34719240
AR/Buenos Aires F.D.	419446924
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
