region	bytes_sent	number_of_requests	number_of_downloads
FR/Île-de-France	22187510192	100	100
IR/Tehran	42443591318	1220	160
HK/Islands	3157802388	260	260
undetermined	427378182685	16360	2440
CA/Quebec	9989800428	<50	<50
missing	292325398831	76840	4020
CN/Shanghai	35210508628	1480	100
GCP/us-east1	59256707396	300	240
GitHub	7097500236	73620	640
GCP/europe-west4	20345600236	240	80
US/California	104072057368	4380	480
PL/Mazovia	5752868544	<50	<50
VPN	45852794705	640	480
HK/Hong Kong	20865315439	200	80
GB/England	10305471340	100	<50
AWS/ap-southeast-1	989201372	60	60
CN/Beijing	21181149588	120	120
CL/Santiago Metropolitan	2410310380	<50	<50
NO/Oslo	7289264120	<50	<50
AWS/us-west-2	270332476	700	<50
US/Oregon	738161092	980	120
US/New York	59145715704	1300	280
US/Connecticut	10457753708	<50	<50
US/Illinois	2086699147	560	80
JP/Tokyo	13194791608	60	60
US/Utah	19577120504	80	80
SE/Stockholm	9811488052	<50	<50
AWS/us-east-1	15046770576	2040	200
US/Massachusetts	30308690752	320	80
GCP/us-east4	19859639704	100	80
US/Missouri	19807637108	1700	180
CA/Ontario	33334689704	140	140
IN/Telangana	9892497864	<50	<50
GCP/us-west1	9861033596	60	<50
US/Arizona	29296281984	1660	120
KR/Seoul	10009032112	80	<50
ES/Catalonia	9788560252	<50	<50
RU/Moscow	9814430796	60	<50
ZA/Western Cape	10189890740	200	<50
SG/Singapore	82720144	<50	<50
GCP/us-central1	16159110992	500	80
GCP/us-west4	29370923636	120	120
NZ/Auckland	5961228	<50	<50
TH/Bangkok	10088839076	<50	<50
BG/Plovdiv	9876547960	<50	<50
IN/Gujarat	10201063328	<50	<50
US/Wisconsin	9788560252	<50	<50
US/Indiana	9788560252	<50	<50
US/Rhode Island	9788560252	<50	<50
US/Tennessee	47345824	<50	<50
US/Washington	9814501420	<50	<50
HK/Kwai Tsing District	657851480	<50	<50
CH/Vaud	9520702524	840	<50
JM/Manchester	15132348	<50	<50
IN/Maharashtra	626221144	<50	<50
ID/West Java	917112	<50	<50
EC/Pichincha	1048128	<50	<50
BD/Dhaka Division	7926468	<50	<50
NG/Lagos	1048128	<50	<50
UY/Montevideo Department	6943848	<50	<50
DO/Espaillat Province	9433152	<50	<50
UY/Maldonado	13363632	<50	<50
US/Virginia	622318404	4880	<50
US/Florida	3227819756	<50	<50
MX/Mexico City	74156580	200	60
IN/Tamil Nadu	171622796	<50	<50
CN/Shanxi	695506728	80	<50
IE/Leinster	9302136	<50	<50
PH/National Capital Region	1768716	<50	<50
BR/Bahia	20372988	<50	<50
US/South Carolina	71553336	<50	<50
DE/Baden-Wurttemberg	272793512	<50	<50
ID/East Java	9498660	<50	<50
VN/Hanoi	8974596	<50	<50
NP/Koshi	1113636	<50	<50
AE/Abu Dhabi	7205880	<50	<50
DE/North Rhine-Westphalia	1048128	<50	<50
OM/Muscat	1048128	<50	<50
VN/Da Nang City	1703208	<50	<50
ET/Addis Ababa	3340908	<50	<50
AWS/us-east-2	1325001160	3100	<50
US/Texas	218654748	1540	<50
US/New Jersey	17761652	<50	<50
AWS/ap-northeast-1	1761875248	<50	<50
GCP/us-west3	5710915255	740	<50
GH/Greater Accra	1113636	<50	<50
IN/Bihar	1113636	<50	<50
VN/Dak Lak	8057484	<50	<50
VN/Hưng Yên Province	851604	<50	<50
CO/Bogota D.C.	14477268	<50	<50
SY/Damascus Governorate	1048128	<50	<50
TR/Ordu	1113636	<50	<50
ID/Lampung	851604	<50	<50
UA/Kyiv Oblast	4389036	<50	<50
VN/Ho Chi Minh City (HCMC)	1703208	<50	<50
UZ/Tashkent	31509348	<50	<50
TR/Istanbul	1113636	<50	<50
ES/Canary Islands	25582000	<50	<50
UA/Chernihiv Oblast	12315504	<50	<50
PT/Lisbon	571538004	600	<50
US/Pennsylvania	116638048	<50	<50
TW/Taiwan	9897452	<50	<50
AR/Buenos Aires F.D.	842365772	<50	<50
US/Maryland	492844556	<50	<50
JP/Saitama	229998188	<50	<50
DE/State of Berlin	48541428	<50	<50
GB/Scotland	201240176	<50	<50
MX/Baja California	201240176	<50	<50
JP/Kanagawa	624386920	<50	<50
CO/Antioquia	18457759	<50	<50
US/District of Columbia	201240176	<50	<50
US/Mississippi	98487196	<50	<50
JO/Amman	423146744	<50	<50
US/Nevada	63232116	<50	<50
PH/Zamboanga Peninsula	1113636	<50	<50
IN/Punjab	8319516	<50	<50
AU/South Australia	4127004	<50	<50
GCP/asia-east1	28850224	<50	<50
AR/Buenos Aires	14804808	<50	<50
PE/Junin	1375668	<50	<50
VN/Phu Tho	3078876	<50	<50
CO/Atlántico	7860960	<50	<50
