region	bytes_sent	number_of_requests	number_of_downloads
missing	1085296731913	160040	8860
IR/Tehran	25354642704	1140	80
CA/Quebec	9989800428	<50	<50
GCP/europe-west4	768479732	160	<50
US/California	47681710884	3980	200
PL/Mazovia	5752868544	<50	<50
AWS/ap-southeast-1	865325744	<50	<50
CN/Beijing	11383094260	80	80
CL/Santiago Metropolitan	2410310380	<50	<50
NO/Oslo	7289264120	<50	<50
US/Oregon	738161092	980	120
US/New York	39244727600	300	160
US/Illinois	1177265360	520	60
GitHub	1396369576	16040	80
JP/Tokyo	13186926160	60	60
US/Utah	9788560252	<50	<50
SE/Stockholm	9811488052	<50	<50
US/Massachusetts	30308685552	320	80
ES/Catalonia	9788560252	<50	<50
AWS/us-east-1	1326741460	200	60
CA/Ontario	23411575024	100	100
SG/Singapore	80296348	<50	<50
GCP/us-central1	12386052036	280	60
CN/Shanghai	8173538492	<50	<50
US/Missouri	9615067444	<50	<50
IN/Gujarat	10201063328	<50	<50
US/Indiana	9788560252	<50	<50
GCP/us-west4	9793803132	<50	<50
GCP/us-east1	10052648476	<50	<50
GCP/us-east4	9869839276	60	<50
HK/Hong Kong	14971104343	80	60
US/Washington	9788560252	<50	<50
US/Virginia	622318404	4880	<50
VPN	1991958444	160	60
US/Florida	3227819756	<50	<50
IE/Leinster	9302136	<50	<50
CN/Shanxi	662358864	80	<50
US/South Carolina	123982136	<50	<50
US/Texas	710032	1540	<50
US/New Jersey	17761652	<50	<50
US/Arizona	710032	1540	<50
AWS/us-east-2	5242880	<50	<50
ES/Canary Islands	25582000	<50	<50
PT/Lisbon	571538004	600	<50
KR/Seoul	19231684	<50	<50
GB/England	451904756	<50	<50
AR/Buenos Aires F.D.	842365772	<50	<50
US/Maryland	492844556	<50	<50
IN/Maharashtra	201240176	<50	<50
JP/Saitama	229998188	<50	<50
JP/Kanagawa	624386920	<50	<50
US/Pennsylvania	55650100	<50	<50
US/District of Columbia	201240176	<50	<50
US/Mississippi	98487196	<50	<50
TH/Bangkok	201240176	<50	<50
AU/South Australia	4127004	<50	<50
