region	bytes_sent
US/New Hampshire	130989760772
CA/Quebec	3117391940
IR/Tehran	23128085742
KR/Seoul	9708003228
US/Vermont	1955778740
NO/Oslo	5368027708
AWS/us-east-1	10743954996
GCP/us-east1	36869603144
HK/Hong Kong	6362710788
CN/Beijing	16303270132
IN/Telangana	10383445720
ES/Catalonia	17972858816
IN/Delhi	6499321840
GCP/us-central1	10730120384
NZ/Auckland	59001380
US/California	93027856264
SE/Stockholm	4465024780
CH/Zurich	12726324892
JP/Tokyo	1837310372
GitHub	4563268576
HK/Islands	1781879524
US/Massachusetts	34505348068
JP/Aichi	4473943676
RU/Moscow	5387456008
US/Alabama	6354359276
PL/Mazovia	10940933160
US/Illinois	1664782588
GCP/us-west1	10336916344
JP/Kanagawa	22772137904
US/New York	25230209719
GCP/us-west4	15895117108
FR/Grand Est	4636589540
US/Tennessee	248586000
IN/Gujarat	10494077324
US/Arizona	16083013940
US/Washington	5758442092
CN/Shanghai	16271910880
US/Wisconsin	4266658456
GCP/europe-west4	13204742636
DE/State of Berlin	6035222028
AT/Vienna	5071479560
VPN	32705196844
CA/Ontario	28084663216
US/Minnesota	9788560252
AWS/us-west-2	50385768
KR/Ulsan	6797423552
IT/Emilia-Romagna	9902507768
unknown	6328530679
US/Texas	8102345596
FR/Île-de-France	12326634736
TH/Bangkok	4134822816
AWS/ap-southeast-1	351122480
KR/Incheon	6006556720
NL/Flevoland	3222183228
FI/Uusimaa	5101054672
GB/England	7373163500
ZA/Western Cape	4428036740
US/Arkansas	5741764636
GCP/us-east4	11976515396
US/Virginia	921423956
US/Oregon	97317920
CL/Santiago Metropolitan	1081513056
DE/Saxony	3311798560
US/Rhode Island	5730030508
RU/Novosibirsk Oblast	5212060156
US/Florida	1750200604
GR/Attica	5420033688
HK/Sha Tin	1956871204
US/Missouri	7708410728
IT/Veneto	1210702323
IN/Maharashtra	616638252
CN/Shaanxi	480753096
TH/Chachoengsao	1058597464
GB/Scotland	63953412
US/Indiana	3894250324
CO/Antioquia	403110544
AWS/us-east-2	1287809024
US/Connecticut	1783253468
GCP/us-west3	1912055264
AWS/ap-northeast-1	1497787024
JP/Kyoto	615628696
IT/Lombardy	25582000
PT/Lisbon	445900231
CN/Henan	4127004
IN/Puducherry	170705684
US/Pennsylvania	117391856
MX/Baja California	402480352
DE/North Rhine-Westphalia	201240176
TW/Taiwan	12321248
US/Maryland	34719240
AR/Buenos Aires F.D.	419446924
IT/Piedmont	40238808
ZA/Gauteng	9236628
AU/South Australia	4127004
GCP/asia-east1	28850224
