region	bytes_sent
GitHub	1349749380
US/New York	11254610835
VPN	8808392304
US/Alabama	4090967128
GCP/us-west1	1644104680
AWS/us-east-2	15908208
US/California	26524349876
IT/Veneto	754624660
ES/Catalonia	6266636024
NL/Flevoland	1329851368
AWS/us-east-1	4015268964
GCP/us-east1	6456639060
US/Virginia	543664728
JP/Kanagawa	9250201104
KR/Seoul	4308798960
RU/Novosibirsk Oblast	2363499896
US/Rhode Island	2098397452
US/Connecticut	1064038864
HK/Islands	600901300
US/Massachusetts	10101121132
IN/Delhi	1713551336
US/Illinois	517308242
US/Indiana	5447688
JP/Aichi	2167141440
US/New Hampshire	123020570440
ZA/Western Cape	1221048364
US/Arizona	2419727152
GCP/us-east4	1934512896
JP/Tokyo	451650432
GCP/europe-west4	6782925744
IN/Gujarat	5875254196
GR/Attica	2643538492
IR/Tehran	8942007627
PT/Lisbon	251444899
KR/Ulsan	1790789520
PL/Mazovia	3771679508
GCP/us-west4	1967744388
US/Pennsylvania	61347948
IN/Telangana	2878033700
ZA/Gauteng	9236628
HK/Sha Tin	1347754724
CN/Shanghai	3938746360
CN/Beijing	7562298028
IN/Maharashtra	334315596
US/Vermont	633029336
GCP/us-central1	2453533732
US/Texas	1376209752
CH/Zurich	2567789664
GB/England	117408864
US/Wisconsin	778560944
CA/Ontario	2007796408
CN/Henan	4127004
IN/Puducherry	9760692
FR/Île-de-France	2205383264
MX/Baja California	201240176
US/Washington	11267376
GCP/asia-east1	28850224
RU/Moscow	2140151008
AWS/ap-northeast-1	1138635360
DE/State of Berlin	3284055784
FI/Uusimaa	523006664
SE/Stockholm	1121324432
HK/Hong Kong	3095863784
IT/Emilia-Romagna	3848222488
FR/Grand Est	1240568040
AWS/ap-southeast-1	31116300
DE/Saxony	962013640
KR/Incheon	2600016760
unknown	20831544
US/Florida	794027024
TH/Chachoengsao	262797288
CN/Shaanxi	100663296
NO/Oslo	2232325924
CA/Quebec	1005106656
NZ/Auckland	5961228
IT/Piedmont	40238808
CO/Antioquia	365508952
AT/Vienna	1494672840
GCP/us-west3	251677607
TH/Bangkok	104506192
