region	bytes_sent	number_of_requests	number_of_downloads
missing	1298129023663	172800	10060
GCP/europe-west4	768479732	160	<50
US/California	14329226924	3820	60
AWS/ap-southeast-1	804272288	<50	<50
CL/Santiago Metropolitan	2410310380	<50	<50
NO/Oslo	7289264120	<50	<50
JP/Tokyo	9788560252	<50	<50
SE/Stockholm	9811488052	<50	<50
US/Massachusetts	9788560252	<50	<50
SG/Singapore	80296348	<50	<50
IR/Tehran	9788560252	<50	<50
CN/Shanghai	5103907960	<50	<50
US/Missouri	9615067444	<50	<50
GCP/us-west4	9793803132	<50	<50
GCP/us-central1	10065003268	<50	<50
GCP/us-east1	10052648476	<50	<50
GCP/us-east4	9814774652	<50	<50
HK/Hong Kong	9989800428	<50	<50
US/Washington	9788560252	<50	<50
US/New York	9879046844	180	<50
AWS/us-east-1	79788744	<50	<50
US/Illinois	931984913	460	<50
US/Virginia	277521128	4880	<50
VPN	481085348	<50	<50
CN/Shanxi	662358864	80	<50
GitHub	539321384	7780	<50
US/South Carolina	123982136	<50	<50
US/Texas	710032	1540	<50
US/Arizona	710032	1540	<50
AWS/us-east-2	5242880	<50	<50
ES/Canary Islands	25582000	<50	<50
AR/Buenos Aires F.D.	842365772	<50	<50
JP/Saitama	229998188	<50	<50
JP/Kanagawa	624386920	<50	<50
US/Pennsylvania	55650100	<50	<50
US/Maryland	402480352	<50	<50
