region	bytes_sent
GitHub	1319163544
US/New York	11184697264
VPN	8498295984
US/Alabama	4090967128
GCP/us-west1	1442864504
AWS/us-east-2	15908208
unknown	135049993355
US/California	22448510304
IT/Veneto	754624660
ES/Catalonia	6266636024
NL/Flevoland	1317421384
AWS/us-east-1	4015268964
GCP/us-east1	6456639060
US/Virginia	543664728
JP/Kanagawa	9250201104
KR/Seoul	4308078960
RU/Novosibirsk Oblast	2363499896
US/Rhode Island	2098397452
US/Connecticut	1064038864
HK/Islands	577645960
US/Massachusetts	9584868044
IN/Delhi	1713551336
US/Illinois	496345682
US/Indiana	5447688
JP/Aichi	2167141440
ZA/Western Cape	1221048364
US/Arizona	2419727152
GCP/us-east4	465328400
JP/Tokyo	451650432
GCP/europe-west4	6777682864
GR/Attica	2643538492
IR/Tehran	7393771678
PT/Lisbon	9614179
KR/Ulsan	1771531512
PL/Mazovia	3771679508
GCP/us-west4	1967744388
US/Pennsylvania	61347948
IN/Telangana	622202164
HK/Sha Tin	1170563748
CN/Shanghai	3236698280
CN/Beijing	7361057852
US/Vermont	619415964
US/New Hampshire	2657206912
GCP/us-central1	2426265508
US/Texas	1376209752
CH/Zurich	2567789664
IN/Maharashtra	133075420
GB/England	117408864
US/Wisconsin	778560944
CA/Ontario	2007796408
CN/Henan	4127004
FR/Île-de-France	2205383264
MX/Baja California	201240176
US/Washington	11267376
GCP/asia-east1	28850224
RU/Moscow	2140151008
AWS/ap-northeast-1	1138635360
DE/State of Berlin	3284055784
FI/Uusimaa	523006664
SE/Stockholm	1121324432
IT/Emilia-Romagna	3848222488
FR/Grand Est	617198376
HK/Hong Kong	2230440036
AWS/ap-southeast-1	31116300
DE/Saxony	962013640
KR/Incheon	2600016760
US/Florida	794027024
TH/Chachoengsao	262797288
CN/Shaanxi	83886080
NO/Oslo	2232325924
CA/Quebec	1005106656
NZ/Auckland	5961228
IT/Piedmont	40238808
CO/Antioquia	365508952
AT/Vienna	1494672840
GCP/us-west3	251677607
TH/Bangkok	104506192
