region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
FR/Île-de-France	22187510192	97	96	1
IR/Tehran	42573299734	1227	161	43
HK/Islands	3157802388	260	257	3
undetermined	587168235116	17715	3193	358
CA/Quebec	9989800428	42	42	0
missing	246730974937	80704	4421	2785
CN/Shanghai	36021737368	2193	105	48
GCP/us-east1	59290800500	309	247	12
GitHub	29629577160	85339	1046	931
GCP/europe-west4	20345600236	244	82	41
US/California	123696849308	4468	568	54
PL/Mazovia	5753720148	25	25	0
VPN	80664677399	879	668	69
HK/Hong Kong	20865315439	195	79	25
GB/England	10305471340	92	47	1
AWS/ap-southeast-1	2728328468	105	93	6
CN/Beijing	21181149588	126	125	1
CL/Santiago Metropolitan	2412406636	26	26	0
NO/Oslo	7289264120	41	41	0
AWS/us-west-2	270332476	696	47	43
US/Oregon	738161092	971	128	82
US/New York	68939058040	1350	328	24
US/Connecticut	10457753708	45	44	1
US/Illinois	2125551503	585	78	41
JP/Tokyo	14935581396	88	63	8
US/Utah	19623068252	214	123	41
GCP/us-central1	29985679171	937	175	86
SE/Stockholm	9811488052	42	42	0
AWS/us-east-1	15116078040	2045	206	218
US/Massachusetts	30308690752	325	82	49
GCP/us-east4	19859639704	99	83	3
US/Missouri	19807637108	1691	174	41
CA/Ontario	33334689704	148	140	6
IN/Telangana	9892497864	47	41	6
GCP/us-west1	19649593848	97	82	3
US/Arizona	29308771144	1716	130	3
KR/Seoul	10009032112	85	43	1
IT/Emilia-Romagna	9788560252	41	41	0
ES/Catalonia	9788560252	41	41	0
RU/Moscow	9814430796	56	44	1
GR/Attica	9799631104	42	42	0
ZA/Western Cape	10189890740	197	44	6
SG/Singapore	83571748	7	7	0
GCP/us-west4	29370923636	124	123	1
NZ/Auckland	5961228	1	1	0
TH/Bangkok	10088839076	43	43	0
BG/Plovdiv	9876547960	49	41	5
US/New Hampshire	9788560252	41	41	0
IN/Gujarat	10201063328	44	44	0
US/Wisconsin	9788560252	41	41	0
