region	bytes_sent
GitHub	1593396768
US/New York	11375397307
VPN	10074201832
US/Alabama	4090967128
GCP/us-west1	3192351296
AWS/us-east-2	15950768
US/California	28368383020
IT/Veneto	754624660
ES/Catalonia	6266636024
NL/Flevoland	1369942264
AWS/us-east-1	4063631788
GCP/us-east1	6456639060
US/Virginia	543664728
JP/Kanagawa	10123391260
KR/Seoul	5149574224
RU/Novosibirsk Oblast	2363499896
US/Rhode Island	2098397452
US/Connecticut	1064038864
HK/Islands	632607172
US/Massachusetts	10503214820
IN/Delhi	2113480372
US/Illinois	517308242
US/Indiana	1927386528
JP/Aichi	2167141440
US/New Hampshire	123293974728
ZA/Western Cape	1733360852
US/Arizona	2444685700
GCP/us-east4	1934512896
JP/Tokyo	451650432
GCP/europe-west4	6782925744
CA/Quebec	1010349536
CN/Shaanxi	142606336
CA/Ontario	2271884632
IN/Gujarat	5875254196
GR/Attica	2643538492
IR/Tehran	9240982595
PT/Lisbon	262714375
KR/Ulsan	2125754288
PL/Mazovia	3771679508
GCP/us-west4	1967744388
US/Pennsylvania	61347948
IN/Telangana	2949587036
ZA/Gauteng	9236628
HK/Sha Tin	1347754724
CN/Shanghai	4097868016
CN/Beijing	7584177700
IN/Maharashtra	334315596
US/Vermont	646639264
GCP/us-central1	2949056436
US/Texas	2690161128
CH/Zurich	3090796328
GB/England	117408864
US/Wisconsin	778560944
CN/Henan	4127004
IN/Puducherry	170705684
FR/Île-de-France	3478017788
MX/Baja California	201240176
US/Washington	11267376
GCP/asia-east1	28850224
RU/Moscow	2140151008
AWS/ap-northeast-1	1138635360
DE/State of Berlin	3284055784
FI/Uusimaa	523006664
SE/Stockholm	1192877768
HK/Hong Kong	3095863784
IT/Emilia-Romagna	3848222488
FR/Grand Est	1240568040
AWS/ap-southeast-1	31116300
DE/Saxony	962013640
KR/Incheon	2600016760
unknown	958582760
US/Florida	794027024
TH/Chachoengsao	262797288
NO/Oslo	2232325924
NZ/Auckland	5961228
IT/Piedmont	40238808
CO/Antioquia	365508952
AT/Vienna	1494672840
GCP/us-west3	277894730
TH/Bangkok	104506192
